"","V1"
"1110.txt",9
"1111.txt",9
"1112.txt",9
"1113.txt",8
"1114.txt",9
"1115.txt",3
"1116.txt",5
"1117.txt",9
"1118.txt",2
"1119.txt",2
"111.txt",3
"1120.txt",9
"1121.txt",3
"1122.txt",7
"1123.txt",9
"1124.txt",9
"1125.txt",6
"1126.txt",2
"1127.txt",8
"1128.txt",4
"1129.txt",1
"112.txt",6
"1130.txt",3
"1131.txt",2
"1132.txt",2
"1133.txt",9
"1134.txt",9
"1135.txt",2
"1136.txt",9
"1137.txt",9
"1138.txt",2
"1139.txt",6
"113.txt",8
"1140.txt",9
"1141.txt",9
"1142.txt",8
"1143.txt",9
"1144.txt",9
"1145.txt",6
"1146.txt",4
"1147.txt",9
"1148.txt",4
"1149.txt",6
"114.txt",10
"1150.txt",4
"1151.txt",4
"1152.txt",2
"1153.txt",4
"1154.txt",4
"1155.txt",4
"1156.txt",10
"1157.txt",8
"1158.txt",4
"1159.txt",1
"115.txt",7
"1160.txt",8
"1161.txt",2
"1162.txt",8
"1163.txt",4
"1164.txt",1
"1165.txt",7
"1166.txt",2
"1167.txt",7
"1168.txt",1
"1169.txt",7
"116.txt",3
"1170.txt",4
"1171.txt",4
"1172.txt",4
"1173.txt",8
"1174.txt",6
"1175.txt",6
"1176.txt",5
"1177.txt",6
"1178.txt",4
"1179.txt",9
"117.txt",10
"1180.txt",5
"1181.txt",2
"1182.txt",6
"1183.txt",6
"1184.txt",1
"1185.txt",9
"1186.txt",9
"1187.txt",4
"1188.txt",8
"1189.txt",8
"118.txt",10
"1190.txt",2
"1191.txt",2
"1192.txt",3
"1193.txt",2
"1194.txt",6
"1195.txt",6
"1196.txt",2
"1197.txt",8
"1198.txt",9
"1199.txt",5
"119.txt",10
"11.txt",1
"1200.txt",6
"1201.txt",4
"1202.txt",10
"1203.txt",6
"1204.txt",9
"1205.txt",1
"1206.txt",2
"1207.txt",6
"1208.txt",6
"1209.txt",4
"120.txt",10
"1210.txt",4
"1211.txt",5
"1212.txt",1
"1213.txt",6
"1214.txt",5
"1215.txt",3
"1216.txt",4
"1217.txt",4
"1218.txt",3
"1219.txt",10
"121.txt",10
"1220.txt",6
"1221.txt",6
"1222.txt",1
"1223.txt",6
"1224.txt",2
"1225.txt",2
"1226.txt",10
"1227.txt",4
"1228.txt",10
"1229.txt",1
"122.txt",10
"1230.txt",2
"1231.txt",1
"1232.txt",9
"1233.txt",5
"1234.txt",9
"1236.txt",1
"1237.txt",1
"1238.txt",3
"1239.txt",1
"123.txt",10
"1240.txt",7
"1241.txt",4
"1242.txt",2
"1243.txt",10
"1244.txt",5
"1245.txt",5
"1246.txt",1
"1247.txt",6
"1248.txt",5
"1249.txt",5
"1250.txt",3
"1252.txt",6
"1253.txt",7
"1254.txt",3
"1255.txt",7
"1256.txt",3
"1257.txt",1
"1258.txt",10
"1259.txt",1
"125.txt",10
"1260.txt",2
"1261.txt",1
"1262.txt",10
"1263.txt",8
"1264.txt",6
"1265.txt",1
"1266.txt",1
"1267.txt",1
"1268.txt",6
"1269.txt",8
"126.txt",10
"1270.txt",8
"1271.txt",8
"1272.txt",8
"1273.txt",4
"1274.txt",8
"1275.txt",2
"1276.txt",1
"1277.txt",2
"1278.txt",10
"1279.txt",8
"127.txt",10
"1280.txt",3
"1281.txt",9
"1282.txt",8
"1283.txt",8
"1284.txt",8
"1285.txt",8
"1286.txt",8
"1287.txt",8
"1288.txt",8
"1289.txt",8
"128.txt",10
"1290.txt",8
"1291.txt",8
"1292.txt",2
"1293.txt",1
"1294.txt",1
"1295.txt",2
"1296.txt",1
"1297.txt",5
"1298.txt",1
"1299.txt",1
"129.txt",1
"12.txt",10
"1300.txt",1
"1301.txt",1
"1302.txt",1
"1303.txt",1
"1304.txt",1
"1305.txt",8
"1306.txt",8
"1307.txt",1
"1308.txt",1
"1309.txt",3
"130.txt",3
"1310.txt",10
"1311.txt",1
"1312.txt",3
"1313.txt",1
"1314.txt",1
"1315.txt",1
"1317.txt",3
"1318.txt",2
"1319.txt",9
"131.txt",2
"1320.txt",1
"1321.txt",3
"1322.txt",3
"1323.txt",1
"1324.txt",2
"1325.txt",1
"1326.txt",8
"1327.txt",4
"1328.txt",4
"1329.txt",9
"132.txt",7
"1330.txt",6
"1331.txt",7
"1332.txt",3
"1333.txt",4
"1334.txt",1
"1335.txt",1
"1336.txt",6
"1337.txt",3
"1338.txt",9
"1339.txt",1
"133.txt",2
"1340.txt",8
"1341.txt",1
"1342.txt",3
"1343.txt",4
"1344.txt",5
"1345.txt",4
"1346.txt",1
"1347.txt",9
"1348.txt",1
"1349.txt",7
"134.txt",2
"1350.txt",3
"1351.txt",2
"1352.txt",1
"1353.txt",5
"1354.txt",5
"1355.txt",5
"1357.txt",9
"1358.txt",5
"1359.txt",5
"135.txt",8
"1360.txt",5
"1361.txt",5
"1362.txt",7
"1363.txt",5
"1364.txt",10
"1365.txt",5
"1366.txt",5
"1367.txt",5
"1368.txt",5
"1369.txt",5
"136.txt",1
"1370.txt",5
"1371.txt",5
"1372.txt",5
"1373.txt",5
"1374.txt",5
"1375.txt",5
"1376.txt",7
"1377.txt",5
"1378.txt",5
"1379.txt",6
"137.txt",2
"1380.txt",5
"1381.txt",5
"1382.txt",5
"1383.txt",5
"1384.txt",8
"1385.txt",5
"1386.txt",4
"1387.txt",7
"1388.txt",5
"1389.txt",2
"138.txt",7
"1390.txt",5
"1391.txt",10
"1392.txt",4
"1393.txt",1
"1394.txt",5
"1395.txt",9
"1396.txt",2
"1397.txt",4
"1398.txt",1
"1399.txt",2
"139.txt",5
"13.txt",2
"1400.txt",2
"1401.txt",6
"1402.txt",1
"1403.txt",5
"1404.txt",1
"1405.txt",2
"1406.txt",2
"1407.txt",3
"1408.txt",3
"1409.txt",3
"140.txt",5
"1410.txt",8
"1411.txt",5
"1412.txt",1
"1413.txt",1
"1414.txt",5
"1415.txt",5
"1416.txt",5
"1417.txt",1
"1418.txt",6
"1419.txt",4
"141.txt",4
"1420.txt",5
"1421.txt",2
"1422.txt",9
"1423.txt",10
"1424.txt",6
"1425.txt",4
"1426.txt",8
"1427.txt",2
"1428.txt",4
"1429.txt",5
"142.txt",9
"1430.txt",4
"1431.txt",1
"1432.txt",8
"1433.txt",5
"1434.txt",10
"1435.txt",4
"1436.txt",5
"1437.txt",5
"1438.txt",4
"1439.txt",10
"143.txt",9
"1440.txt",10
"1441.txt",4
"1442.txt",10
"1443.txt",3
"1444.txt",2
"1445.txt",7
"1446.txt",5
"1447.txt",8
"1448.txt",7
"1449.txt",3
"144.txt",9
"1450.txt",10
"1451.txt",2
"1452.txt",10
"1453.txt",5
"1454.txt",10
"1455.txt",5
"1456.txt",1
"1457.txt",4
"1458.txt",5
"1459.txt",5
"145.txt",6
"1460.txt",6
"1461.txt",5
"1462.txt",3
"1463.txt",5
"1464.txt",5
"1465.txt",5
"1466.txt",1
"1467.txt",2
"1468.txt",10
"1469.txt",3
"146.txt",9
"1470.txt",1
"1471.txt",5
"1472.txt",5
"1473.txt",5
"1474.txt",5
"1475.txt",1
"1476.txt",7
"1477.txt",5
"1478.txt",2
"1479.txt",5
"147.txt",9
"1480.txt",2
"1481.txt",5
"1482.txt",3
"1483.txt",5
"1484.txt",1
"1485.txt",10
"1486.txt",2
"1487.txt",8
"1488.txt",10
"1489.txt",3
"148.txt",7
"1490.txt",7
"1491.txt",3
"1492.txt",2
"1493.txt",1
"1494.txt",5
"1495.txt",3
"1496.txt",3
"1497.txt",4
"1498.txt",1
"1499.txt",1
"149.txt",9
"14.txt",4
"1500.txt",1
"1501.txt",9
"1502.txt",1
"1503.txt",9
"1504.txt",3
"1505.txt",9
"1506.txt",9
"1507.txt",7
"1508.txt",3
"1509.txt",1
"150.txt",9
"1510.txt",1
"1511.txt",6
"1512.txt",1
"1513.txt",3
"1514.txt",1
"1515.txt",4
"1516.txt",1
"1517.txt",4
"1518.txt",1
"1519.txt",1
"151.txt",9
"1520.txt",1
"1521.txt",8
"1522.txt",3
"1523.txt",1
"1524.txt",1
"1525.txt",2
"1526.txt",2
"1527.txt",3
"1528.txt",1
"1529.txt",1
"152.txt",3
"1530.txt",2
"1531.txt",2
"1532.txt",10
"1533.txt",6
"1534.txt",1
"1535.txt",1
"1536.txt",1
"1537.txt",1
"1538.txt",10
"1539.txt",3
"153.txt",6
"1540.txt",6
"1541.txt",6
"1542.txt",2
"1543.txt",3
"1544.txt",6
"1545.txt",6
"1546.txt",6
"1547.txt",6
"1548.txt",4
"1549.txt",8
"154.txt",1
"1550.txt",6
"1551.txt",6
"1552.txt",2
"1553.txt",6
"1554.txt",6
"1555.txt",6
"1556.txt",6
"1557.txt",6
"1558.txt",6
"1559.txt",6
"155.txt",8
"1560.txt",1
"1561.txt",9
"1562.txt",7
"1563.txt",3
"1564.txt",8
"1565.txt",1
"1566.txt",1
"1567.txt",2
"1568.txt",3
"1569.txt",9
"156.txt",4
"1570.txt",7
"1571.txt",1
"1572.txt",1
"1573.txt",5
"1574.txt",6
"1575.txt",1
"1576.txt",3
"1577.txt",9
"1578.txt",1
"1579.txt",6
"157.txt",1
"1580.txt",4
"1581.txt",10
"1582.txt",1
"1583.txt",1
"1584.txt",5
"1585.txt",6
"1586.txt",7
"1587.txt",6
"1588.txt",7
"1589.txt",3
"1590.txt",1
"1591.txt",4
"1592.txt",5
"1593.txt",7
"1594.txt",6
"1595.txt",2
"1596.txt",2
"1597.txt",2
"1598.txt",1
"1599.txt",5
"159.txt",5
"15.txt",9
"1600.txt",1
"1601.txt",9
"1602.txt",3
"1603.txt",1
"1604.txt",1
"1605.txt",1
"1606.txt",3
"1607.txt",1
"1608.txt",3
"1609.txt",3
"160.txt",8
"1610.txt",9
"1611.txt",1
"1612.txt",3
"1613.txt",3
"1614.txt",3
"1615.txt",8
"1616.txt",2
"1617.txt",3
"1618.txt",2
"1619.txt",3
"161.txt",2
"1620.txt",3
"1621.txt",2
"1622.txt",3
"1623.txt",3
"1624.txt",4
"1625.txt",2
"1626.txt",3
"1627.txt",10
"1628.txt",1
"1629.txt",3
"162.txt",7
"1630.txt",3
"1631.txt",8
"1632.txt",3
"1634.txt",9
"1635.txt",3
"1636.txt",3
"1637.txt",5
"1638.txt",4
"1639.txt",3
"163.txt",3
"1640.txt",10
"1641.txt",4
"1642.txt",1
"1643.txt",2
"1644.txt",3
"1645.txt",9
"1646.txt",3
"1647.txt",5
"1648.txt",2
"1649.txt",2
"164.txt",2
"1650.txt",6
"1651.txt",3
"1652.txt",3
"1653.txt",3
"1654.txt",8
"1655.txt",5
"1656.txt",2
"1657.txt",8
"1658.txt",1
"1659.txt",3
"165.txt",1
"1660.txt",2
"1661.txt",3
"1662.txt",4
"1663.txt",4
"1664.txt",9
"1665.txt",7
"1666.txt",3
"1667.txt",3
"1668.txt",4
"1669.txt",3
"166.txt",8
"1670.txt",3
"1671.txt",7
"1672.txt",4
"1673.txt",7
"1674.txt",3
"1675.txt",8
"1676.txt",3
"1677.txt",6
"1678.txt",1
"1679.txt",3
"167.txt",7
"1680.txt",3
"1681.txt",3
"1682.txt",3
"1683.txt",2
"1684.txt",3
"1685.txt",4
"1686.txt",3
"1687.txt",3
"1688.txt",3
"1689.txt",2
"168.txt",3
"1690.txt",3
"1691.txt",3
"1692.txt",8
"1693.txt",2
"1694.txt",3
"1695.txt",6
"1696.txt",3
"1697.txt",3
"1698.txt",3
"1699.txt",3
"169.txt",6
"16.txt",2
"1700.txt",3
"1701.txt",3
"1702.txt",3
"1703.txt",3
"1704.txt",3
"1705.txt",9
"1706.txt",5
"1707.txt",8
"1708.txt",4
"1709.txt",1
"170.txt",6
"1710.txt",3
"1711.txt",3
"1712.txt",3
"1713.txt",3
"1714.txt",8
"1715.txt",3
"1716.txt",10
"1717.txt",2
"1718.txt",4
"1719.txt",3
"171.txt",4
"1720.txt",5
"1721.txt",5
"1722.txt",3
"1723.txt",3
"1724.txt",3
"1725.txt",3
"1726.txt",4
"1727.txt",3
"1728.txt",3
"1729.txt",3
"172.txt",6
"1730.txt",3
"1731.txt",5
"1732.txt",3
"1733.txt",3
"1734.txt",3
"1735.txt",3
"1736.txt",1
"1737.txt",8
"1738.txt",2
"1739.txt",7
"173.txt",6
"1740.txt",3
"1741.txt",8
"1742.txt",3
"1743.txt",6
"1744.txt",8
"1745.txt",3
"1746.txt",3
"1747.txt",3
"1748.txt",7
"1749.txt",3
"174.txt",7
"1750.txt",3
"1751.txt",1
"1752.txt",3
"1753.txt",8
"1754.txt",2
"1755.txt",6
"1756.txt",3
"1757.txt",4
"1758.txt",3
"1759.txt",1
"175.txt",4
"1760.txt",2
"1761.txt",7
"1762.txt",3
"1763.txt",3
"1764.txt",1
"1765.txt",8
"1766.txt",8
"1768.txt",3
"1769.txt",3
"176.txt",2
"1770.txt",3
"1771.txt",3
"1772.txt",3
"1773.txt",10
"1774.txt",3
"1775.txt",3
"1776.txt",3
"1777.txt",5
"1778.txt",3
"1779.txt",4
"177.txt",3
"1780.txt",1
"1781.txt",3
"1782.txt",10
"1783.txt",4
"1784.txt",4
"1785.txt",1
"1786.txt",4
"1787.txt",3
"1788.txt",8
"1789.txt",8
"178.txt",2
"1790.txt",7
"1791.txt",3
"1792.txt",2
"1793.txt",3
"1794.txt",3
"1795.txt",3
"1796.txt",1
"1797.txt",1
"1798.txt",9
"1799.txt",3
"179.txt",1
"17.txt",9
"1800.txt",6
"1801.txt",1
"1802.txt",1
"1803.txt",8
"1804.txt",2
"1805.txt",3
"1806.txt",6
"1807.txt",2
"1809.txt",2
"180.txt",6
"1810.txt",8
"1811.txt",6
"1812.txt",3
"1813.txt",2
"1814.txt",1
"1815.txt",7
"1816.txt",1
"1817.txt",1
"1818.txt",10
"1819.txt",5
"181.txt",7
"1820.txt",4
"1821.txt",9
"1822.txt",8
"1823.txt",3
"1824.txt",1
"1825.txt",4
"1826.txt",1
"1827.txt",5
"1828.txt",4
"1829.txt",4
"182.txt",4
"1830.txt",2
"1831.txt",7
"1832.txt",4
"1833.txt",4
"1834.txt",5
"1835.txt",10
"1836.txt",2
"1837.txt",6
"1838.txt",2
"1839.txt",10
"183.txt",2
"1840.txt",4
"1841.txt",2
"1842.txt",7
"1843.txt",2
"1844.txt",2
"1845.txt",2
"1846.txt",5
"1847.txt",2
"1848.txt",2
"1849.txt",2
"184.txt",2
"1850.txt",2
"1851.txt",2
"1852.txt",2
"1853.txt",2
"1854.txt",2
"1855.txt",2
"1856.txt",5
"1857.txt",2
"1858.txt",2
"1859.txt",5
"185.txt",2
"1860.txt",7
"1861.txt",1
"1862.txt",4
"1863.txt",2
"1864.txt",3
"1865.txt",3
"1866.txt",9
"1867.txt",2
"1868.txt",5
"1869.txt",5
"186.txt",2
"1870.txt",2
"1871.txt",8
"1872.txt",5
"1873.txt",5
"1874.txt",4
"1875.txt",2
"1876.txt",7
"1877.txt",1
"1878.txt",8
"1879.txt",1
"187.txt",5
"1880.txt",10
"1881.txt",7
"1882.txt",10
"1883.txt",2
"1884.txt",4
"1885.txt",9
"1886.txt",1
"1887.txt",4
"1888.txt",7
"1889.txt",2
"188.txt",6
"1890.txt",1
"1891.txt",1
"1892.txt",2
"1893.txt",1
"1894.txt",5
"1895.txt",10
"1896.txt",6
"1897.txt",2
"1898.txt",5
"1899.txt",2
"189.txt",4
"18.txt",9
"1900.txt",1
"1901.txt",1
"1902.txt",2
"1903.txt",2
"1904.txt",3
"1906.txt",1
"1907.txt",2
"1908.txt",4
"1909.txt",7
"190.txt",9
"1910.txt",3
"1911.txt",1
"1912.txt",1
"1913.txt",2
"1914.txt",3
"1915.txt",2
"1916.txt",2
"1917.txt",3
"1918.txt",7
"1919.txt",2
"191.txt",3
"1920.txt",7
"1921.txt",1
"1922.txt",10
"1923.txt",1
"1924.txt",7
"1925.txt",2
"1926.txt",4
"1927.txt",3
"1928.txt",1
"1929.txt",9
"192.txt",5
"1930.txt",2
"1931.txt",2
"1932.txt",7
"1933.txt",4
"1934.txt",7
"1935.txt",4
"1936.txt",3
"1937.txt",9
"1938.txt",7
"1939.txt",10
"193.txt",3
"1940.txt",7
"1941.txt",7
"1942.txt",2
"1943.txt",4
"1944.txt",6
"1945.txt",2
"1946.txt",10
"1947.txt",9
"1948.txt",2
"1949.txt",1
"194.txt",7
"1950.txt",4
"1951.txt",4
"1952.txt",1
"1953.txt",3
"1954.txt",1
"1955.txt",3
"1956.txt",8
"1957.txt",8
"1958.txt",2
"1959.txt",1
"195.txt",6
"1960.txt",2
"1961.txt",2
"1962.txt",7
"1963.txt",7
"1964.txt",9
"1965.txt",2
"1966.txt",2
"1967.txt",1
"1968.txt",6
"1969.txt",2
"196.txt",2
"1970.txt",9
"1971.txt",2
"1973.txt",9
"1974.txt",8
"1975.txt",10
"1976.txt",2
"1977.txt",9
"1978.txt",3
"1979.txt",2
"197.txt",5
"1980.txt",2
"1981.txt",2
"1982.txt",8
"1983.txt",4
"1984.txt",1
"1985.txt",2
"1986.txt",7
"1987.txt",3
"1988.txt",1
"1989.txt",4
"198.txt",1
"1990.txt",2
"1991.txt",2
"1992.txt",3
"1993.txt",7
"1994.txt",1
"1995.txt",2
"1996.txt",7
"1997.txt",5
"1998.txt",1
"1999.txt",1
"199.txt",10
"19.txt",3
"2000.txt",1
"2001.txt",2
"2002.txt",9
"2003.txt",1
"2004.txt",4
"2005.txt",10
"2006.txt",2
"2007.txt",1
"2008.txt",5
"2009.txt",2
"200.txt",1
"2010.txt",2
"2011.txt",7
"2012.txt",4
"2013.txt",2
"2014.txt",2
"2016.txt",9
"2017.txt",2
"2018.txt",2
"2019.txt",7
"201.txt",1
"2020.txt",2
"2021.txt",4
"2022.txt",1
"2023.txt",6
"2024.txt",2
"2025.txt",7
"2026.txt",7
"2027.txt",9
"2028.txt",3
"2029.txt",5
"202.txt",3
"2030.txt",5
"2031.txt",5
"2032.txt",3
"2033.txt",1
"2034.txt",5
"2035.txt",5
"2036.txt",2
"2037.txt",7
"2038.txt",6
"2039.txt",3
"203.txt",8
"2040.txt",9
"2041.txt",6
"2042.txt",5
"2043.txt",5
"2044.txt",2
"2045.txt",2
"2046.txt",5
"2047.txt",1
"2048.txt",5
"2049.txt",5
"204.txt",1
"2050.txt",8
"2051.txt",5
"2052.txt",5
"2053.txt",9
"2054.txt",5
"2055.txt",1
"2056.txt",1
"2057.txt",5
"2058.txt",5
"2059.txt",2
"205.txt",8
"2060.txt",4
"2061.txt",3
"2062.txt",1
"2063.txt",5
"2064.txt",5
"2065.txt",5
"2066.txt",5
"2067.txt",5
"2068.txt",5
"2069.txt",5
"206.txt",8
"2070.txt",5
"2071.txt",5
"2072.txt",5
"2073.txt",1
"2074.txt",5
"2075.txt",5
"2076.txt",5
"2077.txt",3
"2078.txt",5
"2079.txt",5
"207.txt",1
"2080.txt",5
"2081.txt",5
"2082.txt",5
"2083.txt",9
"2084.txt",5
"2085.txt",8
"2086.txt",3
"2087.txt",3
"2088.txt",5
"2089.txt",7
"208.txt",6
"2090.txt",5
"2091.txt",8
"2092.txt",4
"2093.txt",2
"2094.txt",7
"2095.txt",3
"2096.txt",2
"2097.txt",5
"2099.txt",9
"209.txt",8
"20.txt",2
"2100.txt",5
"2101.txt",5
"2102.txt",2
"2103.txt",5
"2104.txt",3
"2105.txt",2
"2106.txt",7
"2107.txt",7
"2108.txt",5
"2109.txt",8
"210.txt",7
"2110.txt",2
"2111.txt",8
"2113.txt",1
"2114.txt",10
"2115.txt",10
"2116.txt",5
"2117.txt",5
"2118.txt",8
"2119.txt",2
"211.txt",6
"2120.txt",9
"2121.txt",5
"2122.txt",2
"2123.txt",1
"2124.txt",6
"2125.txt",6
"2126.txt",5
"2127.txt",10
"2128.txt",10
"2129.txt",3
"212.txt",3
"2130.txt",4
"2131.txt",5
"2132.txt",5
"2133.txt",9
"2134.txt",4
"2135.txt",3
"2136.txt",3
"2137.txt",7
"2138.txt",2
"2139.txt",10
"213.txt",4
"2141.txt",10
"2142.txt",5
"2143.txt",5
"2144.txt",9
"2145.txt",1
"2146.txt",10
"2147.txt",4
"2148.txt",6
"2149.txt",10
"214.txt",4
"2150.txt",1
"2151.txt",9
"2152.txt",5
"2153.txt",1
"2154.txt",5
"2155.txt",4
"2156.txt",8
"2157.txt",4
"2158.txt",5
"2159.txt",6
"215.txt",4
"2160.txt",1
"2161.txt",8
"2162.txt",1
"2163.txt",10
"2164.txt",6
"2165.txt",4
"2166.txt",3
"2167.txt",5
"2168.txt",8
"2169.txt",5
"216.txt",1
"2170.txt",8
"2171.txt",7
"2172.txt",8
"2173.txt",8
"2174.txt",4
"2175.txt",3
"2176.txt",8
"2177.txt",6
"2178.txt",8
"2179.txt",3
"217.txt",5
"2180.txt",2
"2181.txt",8
"2182.txt",5
"2183.txt",10
"2184.txt",5
"2185.txt",5
"2186.txt",3
"2187.txt",2
"2188.txt",1
"2189.txt",1
"218.txt",3
"2190.txt",1
"2191.txt",5
"2192.txt",5
"2193.txt",2
"2194.txt",6
"2195.txt",3
"2196.txt",1
"2197.txt",7
"2198.txt",4
"2199.txt",6
"219.txt",3
"21.txt",7
"2200.txt",6
"2201.txt",5
"2202.txt",1
"2203.txt",2
"2204.txt",1
"2205.txt",6
"2206.txt",5
"2207.txt",6
"2208.txt",5
"2209.txt",6
"220.txt",9
"2210.txt",2
"2211.txt",8
"2212.txt",1
"2213.txt",2
"2214.txt",3
"2215.txt",6
"2216.txt",8
"2217.txt",3
"2218.txt",10
"2219.txt",7
"221.txt",8
"2220.txt",7
"2221.txt",7
"2222.txt",8
"2223.txt",7
"2224.txt",4
"2225.txt",2
"2226.txt",8
"2227.txt",8
"2228.txt",5
"2229.txt",4
"222.txt",4
"2230.txt",5
"2231.txt",9
"2232.txt",3
"2233.txt",8
"2234.txt",7
"2235.txt",3
"2236.txt",7
"2237.txt",8
"2238.txt",9
"2239.txt",9
"223.txt",5
"2241.txt",2
"2242.txt",3
"2243.txt",5
"2244.txt",4
"2245.txt",4
"2246.txt",5
"2247.txt",2
"2248.txt",5
"2249.txt",10
"224.txt",1
"2250.txt",1
"2251.txt",2
"2252.txt",9
"2253.txt",7
"2254.txt",7
"2255.txt",7
"2256.txt",5
"2257.txt",5
"2258.txt",7
"2259.txt",1
"225.txt",6
"2260.txt",7
"2261.txt",7
"2262.txt",10
"2263.txt",2
"2264.txt",9
"2265.txt",8
"2266.txt",9
"2267.txt",10
"2268.txt",4
"2269.txt",7
"226.txt",8
"2270.txt",2
"2271.txt",8
"2272.txt",9
"2273.txt",2
"2274.txt",9
"2275.txt",4
"2276.txt",7
"2277.txt",6
"2278.txt",10
"2279.txt",7
"227.txt",10
"2280.txt",5
"2281.txt",4
"2282.txt",9
"2283.txt",5
"2284.txt",2
"2285.txt",7
"2286.txt",3
"2287.txt",2
"2288.txt",3
"2289.txt",7
"228.txt",2
"2290.txt",1
"2291.txt",2
"2292.txt",5
"2293.txt",2
"2294.txt",3
"2295.txt",10
"2296.txt",2
"2297.txt",8
"2298.txt",3
"2299.txt",1
"22.txt",7
"2300.txt",6
"2301.txt",9
"2302.txt",2
"2303.txt",10
"2304.txt",4
"2305.txt",1
"2306.txt",4
"2307.txt",9
"2308.txt",7
"2309.txt",3
"230.txt",2
"2310.txt",7
"2311.txt",7
"2312.txt",5
"2313.txt",7
"2314.txt",6
"2315.txt",2
"2316.txt",7
"2317.txt",5
"2318.txt",1
"2319.txt",7
"231.txt",10
"2320.txt",5
"2321.txt",2
"2322.txt",2
"2323.txt",2
"2324.txt",8
"2325.txt",10
"2326.txt",6
"2327.txt",3
"2328.txt",10
"2329.txt",5
"232.txt",5
"2330.txt",2
"2331.txt",5
"2332.txt",6
"2333.txt",3
"2334.txt",1
"2335.txt",7
"2336.txt",8
"2337.txt",7
"2338.txt",3
"2339.txt",7
"233.txt",6
"2340.txt",6
"2341.txt",5
"2342.txt",9
"2343.txt",2
"2344.txt",7
"2345.txt",2
"2346.txt",6
"2347.txt",6
"2348.txt",6
"2349.txt",6
"234.txt",5
"2350.txt",7
"2351.txt",2
"2352.txt",7
"2353.txt",6
"2354.txt",10
"2355.txt",3
"2356.txt",7
"2357.txt",6
"2358.txt",7
"2359.txt",7
"235.txt",10
"2360.txt",9
"2361.txt",5
"2362.txt",3
"2363.txt",10
"2364.txt",8
"2365.txt",2
"2366.txt",7
"2367.txt",2
"2368.txt",9
"2369.txt",10
"236.txt",3
"2370.txt",9
"2371.txt",6
"2372.txt",6
"2373.txt",7
"2374.txt",3
"2375.txt",5
"2376.txt",3
"2377.txt",7
"2378.txt",7
"2379.txt",6
"237.txt",5
"2380.txt",7
"2381.txt",6
"2382.txt",9
"2383.txt",9
"2384.txt",9
"2385.txt",4
"2386.txt",2
"2387.txt",4
"2388.txt",3
"2389.txt",4
"238.txt",2
"2390.txt",3
"2391.txt",6
"2392.txt",10
"2393.txt",2
"2394.txt",9
"2395.txt",4
"2396.txt",4
"2397.txt",1
"2398.txt",2
"2399.txt",2
"239.txt",6
"23.txt",7
"2400.txt",7
"2401.txt",3
"2402.txt",7
"2403.txt",8
"2404.txt",3
"2405.txt",5
"2406.txt",9
"2407.txt",2
"2408.txt",8
"2409.txt",3
"240.txt",10
"2410.txt",4
"2411.txt",7
"2412.txt",10
"2413.txt",6
"2414.txt",1
"2415.txt",10
"2416.txt",7
"2417.txt",7
"2418.txt",7
"2419.txt",2
"241.txt",10
"2420.txt",8
"2421.txt",4
"2422.txt",4
"2423.txt",1
"2424.txt",7
"2425.txt",6
"2426.txt",9
"2427.txt",1
"2428.txt",7
"2429.txt",3
"242.txt",3
"2430.txt",4
"2431.txt",4
