"","V1"
"10106.txt",11
"10107.txt",11
"10108.txt",11
"10109.txt",5
"1010.txt",1
"10110.txt",11
"10111.txt",11
"10112.txt",19
"10113.txt",13
"10114.txt",1
"10115.txt",11
"10116.txt",15
"10117.txt",12
"10118.txt",3
"10119.txt",12
"1011.txt",11
"10120.txt",14
"10121.txt",4
"10122.txt",12
"10123.txt",6
"10124.txt",1
"10125.txt",15
"10126.txt",20
"10127.txt",2
"10128.txt",7
"10129.txt",7
"1012.txt",14
"10130.txt",7
"10131.txt",5
"10132.txt",5
"10133.txt",7
"10134.txt",17
"10135.txt",4
"10136.txt",6
"10137.txt",7
"10138.txt",7
"10139.txt",7
"1013.txt",13
"10140.txt",7
"10141.txt",7
"10142.txt",7
"10143.txt",7
"10144.txt",7
"10145.txt",7
"10146.txt",18
"10147.txt",5
"10148.txt",2
"10149.txt",7
"1014.txt",3
"10150.txt",5
"10151.txt",7
"10152.txt",5
"10153.txt",18
"10154.txt",18
"10155.txt",5
"10156.txt",7
"10157.txt",7
"10158.txt",10
"10159.txt",4
"1015.txt",1
"10160.txt",18
"10161.txt",7
"10162.txt",10
"10163.txt",5
"10164.txt",18
"10165.txt",5
"10166.txt",6
"10167.txt",6
"10168.txt",6
"10169.txt",18
"1016.txt",14
"10170.txt",2
"10171.txt",5
"10172.txt",8
"10173.txt",7
"10174.txt",10
"10175.txt",20
"10176.txt",12
"10177.txt",7
"10178.txt",18
"10179.txt",17
"1017.txt",1
"10180.txt",6
"10181.txt",12
"10182.txt",8
"10183.txt",5
"10184.txt",4
"10185.txt",6
"10186.txt",5
"10187.txt",5
"10188.txt",4
"10189.txt",17
"1018.txt",8
"10190.txt",3
"10191.txt",5
"10192.txt",9
"10193.txt",5
"10194.txt",18
"10195.txt",4
"10196.txt",3
"10197.txt",18
"10198.txt",4
"10199.txt",6
"1019.txt",1
"101.txt",4
"10200.txt",6
"10201.txt",16
"10202.txt",4
"10203.txt",17
"10204.txt",5
"10205.txt",4
"10206.txt",7
"10207.txt",17
"10208.txt",1
"10209.txt",18
"1020.txt",11
"10210.txt",18
"10211.txt",18
"10212.txt",4
"10213.txt",4
"10214.txt",18
"10215.txt",15
"10216.txt",4
"10217.txt",7
"10218.txt",16
"10219.txt",9
"1021.txt",15
"10220.txt",4
"10221.txt",6
"10222.txt",2
"10223.txt",14
"10224.txt",7
"10225.txt",9
"10226.txt",11
"10227.txt",11
"10228.txt",11
"10229.txt",11
"1022.txt",11
"10230.txt",11
"10231.txt",9
"10232.txt",10
"10233.txt",14
"10234.txt",4
"10235.txt",11
"10236.txt",18
"10237.txt",16
"10238.txt",11
"10239.txt",11
"1023.txt",1
"10240.txt",11
"10241.txt",14
"10242.txt",6
"10243.txt",19
"10244.txt",18
"10245.txt",9
"10246.txt",18
"10247.txt",11
"10248.txt",11
"10249.txt",7
"1024.txt",1
"10250.txt",11
"10251.txt",12
"10252.txt",11
"10253.txt",9
"10254.txt",6
"10255.txt",7
"10256.txt",11
"10257.txt",7
"10258.txt",11
"10259.txt",7
"1025.txt",14
"10260.txt",16
"10261.txt",7
"10262.txt",2
"10263.txt",8
"10264.txt",7
"10265.txt",20
"10266.txt",6
"10267.txt",19
"10268.txt",8
"10269.txt",8
"1026.txt",1
"10270.txt",3
"10271.txt",7
"10272.txt",5
"10273.txt",5
"10275.txt",5
"10276.txt",18
"10277.txt",16
"10278.txt",18
"10279.txt",16
"1027.txt",1
"10280.txt",18
"10281.txt",8
"10282.txt",3
"10283.txt",4
"10284.txt",11
"10285.txt",8
"10286.txt",18
"10287.txt",7
"10288.txt",20
"10289.txt",20
"1028.txt",1
"10290.txt",6
"10291.txt",16
"10292.txt",4
"10293.txt",6
"10294.txt",10
"10295.txt",7
"10296.txt",7
"10297.txt",16
"10298.txt",7
"10299.txt",10
"1029.txt",11
"102.txt",3
"10300.txt",10
"10301.txt",20
"10302.txt",16
"10303.txt",16
"10304.txt",7
"10305.txt",18
"10306.txt",2
"10307.txt",16
"10308.txt",13
"10309.txt",18
"1030.txt",13
"10310.txt",4
"10311.txt",16
"10312.txt",18
"10313.txt",11
"10314.txt",11
"10315.txt",9
"10316.txt",12
"10317.txt",20
"10318.txt",6
"10319.txt",2
"10320.txt",17
"10321.txt",11
"10322.txt",10
"10323.txt",11
"10325.txt",2
"10326.txt",4
"10327.txt",18
"10328.txt",11
"10329.txt",4
"1032.txt",8
"10330.txt",2
"10331.txt",1
"10332.txt",11
"10333.txt",2
"10334.txt",7
"10335.txt",2
"10336.txt",2
"10337.txt",17
"10338.txt",7
"10339.txt",2
"1033.txt",2
"10340.txt",7
"10341.txt",4
"10342.txt",5
"10343.txt",19
"10344.txt",17
"10345.txt",16
"10346.txt",11
"10347.txt",10
"10348.txt",16
"10349.txt",1
"1034.txt",1
"10350.txt",16
"10351.txt",10
"10352.txt",10
"10353.txt",6
"10354.txt",2
"10355.txt",13
"10356.txt",13
"10357.txt",3
"10358.txt",1
"10359.txt",18
"1035.txt",11
"10360.txt",3
"10361.txt",13
"10362.txt",4
"10363.txt",3
"10364.txt",4
"10365.txt",6
"10366.txt",3
"10367.txt",13
"10368.txt",1
"10369.txt",2
"1036.txt",20
"10370.txt",13
"10371.txt",18
"10372.txt",5
"10373.txt",1
"10374.txt",13
"10375.txt",13
"10376.txt",14
"10377.txt",10
"10378.txt",10
"10379.txt",12
"1037.txt",8
"10380.txt",4
"10381.txt",2
"10382.txt",12
"10383.txt",12
"10384.txt",12
"10385.txt",12
"10386.txt",6
"10387.txt",9
"10388.txt",2
"10389.txt",12
"1038.txt",7
"10390.txt",13
"10391.txt",7
"10392.txt",13
"10393.txt",2
"10394.txt",4
"10395.txt",12
"10396.txt",2
"10397.txt",13
"10399.txt",7
"1039.txt",7
"103.txt",19
"10400.txt",7
"10401.txt",3
"10402.txt",5
"10403.txt",4
"10404.txt",13
"10405.txt",8
"10406.txt",5
"10407.txt",18
"10408.txt",6
"10409.txt",19
"1040.txt",11
"10410.txt",19
"10411.txt",5
"10412.txt",13
"10413.txt",13
"10414.txt",5
"10415.txt",18
"10416.txt",3
"10417.txt",20
"10418.txt",6
"10419.txt",3
"1041.txt",11
"10420.txt",6
"10421.txt",13
"10422.txt",6
"10423.txt",5
"10424.txt",6
"10425.txt",13
"10426.txt",19
"10427.txt",9
"10428.txt",14
"10429.txt",4
"1042.txt",2
"10430.txt",4
"10431.txt",18
"10432.txt",18
"10433.txt",13
"10434.txt",6
"10435.txt",18
"10436.txt",20
"10437.txt",3
"10438.txt",6
"10439.txt",6
"1043.txt",20
"10440.txt",5
"10441.txt",3
"10442.txt",6
"10443.txt",13
"10444.txt",9
"10445.txt",4
"10446.txt",3
"10447.txt",6
"10448.txt",9
"10449.txt",13
"1044.txt",14
"10450.txt",13
"10451.txt",3
"10452.txt",4
"10453.txt",3
"10454.txt",3
"10455.txt",4
"10456.txt",11
"10457.txt",9
"10458.txt",6
"10459.txt",20
"10460.txt",4
"10461.txt",13
"10462.txt",9
"10463.txt",5
"10464.txt",13
"10465.txt",3
"10466.txt",4
"10467.txt",5
"10468.txt",6
"10469.txt",4
"1046.txt",5
"10470.txt",5
"10471.txt",3
"10472.txt",1
"10473.txt",11
"10474.txt",1
"10475.txt",11
"10476.txt",13
"10477.txt",7
"10478.txt",1
"10479.txt",4
"1047.txt",6
"10480.txt",6
"10481.txt",5
"10482.txt",2
"10483.txt",18
"10484.txt",5
"10485.txt",18
"10486.txt",17
"10487.txt",4
"10488.txt",18
"10489.txt",6
"1048.txt",11
"10490.txt",7
"10491.txt",13
"10492.txt",13
"10493.txt",6
"10494.txt",13
"10495.txt",13
"10496.txt",3
"10497.txt",3
"10498.txt",7
"10499.txt",2
"1049.txt",6
"104.txt",2
"10500.txt",7
"10501.txt",3
"10502.txt",13
"10503.txt",18
"10504.txt",6
"10505.txt",2
"10506.txt",13
"10507.txt",18
"10508.txt",6
"10509.txt",18
"1050.txt",4
"10510.txt",7
"10511.txt",2
"10512.txt",6
"10513.txt",4
"10514.txt",7
"10515.txt",1
"10516.txt",13
"10517.txt",1
"10518.txt",13
"10519.txt",1
"1051.txt",7
"10520.txt",13
"10521.txt",7
"10522.txt",7
"10523.txt",1
"10524.txt",13
"10525.txt",7
"10526.txt",10
"10527.txt",2
"10528.txt",13
"10529.txt",7
"1052.txt",8
"10530.txt",3
"10531.txt",13
"10532.txt",8
"10533.txt",7
"10534.txt",7
"10535.txt",10
"10536.txt",2
"10537.txt",5
"10538.txt",13
"10539.txt",1
"1053.txt",2
"10540.txt",1
"10541.txt",7
"10542.txt",11
"10543.txt",7
"10544.txt",14
"10545.txt",10
"10546.txt",2
"10547.txt",7
"10548.txt",10
"10549.txt",1
"1054.txt",4
"10550.txt",16
"10551.txt",3
"10552.txt",10
"10553.txt",7
"10554.txt",7
"10555.txt",3
"10556.txt",10
"10557.txt",6
"10558.txt",4
"10559.txt",14
"1055.txt",1
"10560.txt",7
"10561.txt",14
"10562.txt",5
"10563.txt",4
"10564.txt",2
"10565.txt",10
"10566.txt",2
"10567.txt",7
"10568.txt",10
"10569.txt",3
"1056.txt",2
"10570.txt",7
"10572.txt",7
"10574.txt",2
"10575.txt",5
"10576.txt",1
"10577.txt",13
"10578.txt",15
"10579.txt",14
"1057.txt",11
"10580.txt",14
"10581.txt",9
"10582.txt",8
"10583.txt",4
"10584.txt",9
"10585.txt",5
"10586.txt",7
"10587.txt",14
"10588.txt",14
"10589.txt",10
"1058.txt",11
"10590.txt",9
"10591.txt",11
"10592.txt",10
"10593.txt",4
"10594.txt",18
"10595.txt",13
"10596.txt",10
"10597.txt",8
"10598.txt",13
"10599.txt",1
"1059.txt",11
"105.txt",18
"10600.txt",3
"10601.txt",8
"10602.txt",17
"10603.txt",15
"10604.txt",11
"10605.txt",11
"10606.txt",12
"10607.txt",7
"10608.txt",2
"10609.txt",2
"1060.txt",13
"10610.txt",17
"10611.txt",7
"10612.txt",9
"10613.txt",2
"10614.txt",7
"10615.txt",1
"10616.txt",4
"10617.txt",10
"10618.txt",1
"10619.txt",12
"1061.txt",4
"10620.txt",11
"10621.txt",12
"10622.txt",10
"10623.txt",18
"10624.txt",5
"10625.txt",1
"10626.txt",18
"10627.txt",12
"10628.txt",13
"10629.txt",10
"1062.txt",10
"10630.txt",12
"10631.txt",9
"10632.txt",1
"10633.txt",8
"10634.txt",10
"10635.txt",10
"10636.txt",10
"10637.txt",7
"10638.txt",2
"10639.txt",10
"1063.txt",8
"10640.txt",12
"10641.txt",18
"10642.txt",18
"10643.txt",17
"10644.txt",18
"10645.txt",7
"10646.txt",18
"10647.txt",6
"10648.txt",18
"10649.txt",18
"1064.txt",8
"10650.txt",3
"10651.txt",3
"10652.txt",14
"10653.txt",3
"10654.txt",11
"10655.txt",5
"10656.txt",18
"10657.txt",6
"10658.txt",18
"10659.txt",2
"1065.txt",8
"10660.txt",6
"10661.txt",11
"10662.txt",18
"10663.txt",18
"10664.txt",18
"10665.txt",2
"10666.txt",11
"10667.txt",6
"10668.txt",7
"10669.txt",7
"1066.txt",11
"10670.txt",10
"10671.txt",1
"10672.txt",8
"10673.txt",8
"10674.txt",8
"10675.txt",9
"10676.txt",8
"10677.txt",8
"10678.txt",8
"10679.txt",8
"1067.txt",8
"10680.txt",8
"10681.txt",8
"10682.txt",8
"10683.txt",16
"10684.txt",20
"10685.txt",8
"10686.txt",8
"10687.txt",1
"10688.txt",8
"10689.txt",1
"1068.txt",18
"10690.txt",2
"10691.txt",4
"10692.txt",4
"10693.txt",15
"10694.txt",5
"10695.txt",8
"10696.txt",15
"10697.txt",3
"10698.txt",3
"10699.txt",14
"1069.txt",8
"106.txt",13
"10700.txt",8
"10701.txt",8
"10702.txt",2
"10703.txt",1
"10704.txt",8
"10705.txt",8
"10706.txt",8
"10707.txt",14
"10708.txt",6
"10709.txt",15
"1070.txt",8
"10710.txt",1
"10711.txt",10
"10712.txt",18
"10713.txt",8
"10714.txt",3
"10715.txt",10
"10716.txt",3
"10717.txt",5
"10718.txt",1
"10719.txt",8
"1071.txt",8
"10720.txt",8
"10721.txt",19
"10722.txt",20
"10723.txt",3
"10724.txt",16
"10725.txt",16
"10726.txt",4
"10727.txt",17
"10728.txt",17
"10729.txt",8
"1072.txt",14
"10730.txt",5
"10731.txt",2
"10732.txt",14
"10733.txt",4
"10734.txt",8
"10735.txt",14
"10736.txt",8
"10737.txt",14
"10738.txt",7
"10739.txt",8
"1073.txt",7
"10740.txt",2
"10741.txt",15
"10742.txt",8
"10743.txt",8
"10744.txt",4
"10745.txt",14
"10746.txt",15
"10747.txt",8
"10748.txt",8
"10749.txt",8
"1074.txt",1
"10750.txt",14
"10751.txt",7
"10752.txt",8
"10753.txt",11
"10754.txt",8
"10755.txt",4
"10756.txt",1
"10757.txt",6
"10758.txt",8
"10759.txt",1
"1075.txt",11
"10760.txt",4
"10761.txt",8
"10762.txt",1
"10763.txt",18
"10764.txt",8
"10765.txt",8
"10766.txt",14
"10767.txt",1
"10768.txt",8
"10769.txt",7
"1076.txt",11
"10770.txt",7
"10771.txt",7
"10772.txt",14
"10773.txt",10
"10774.txt",8
"10775.txt",8
"10776.txt",8
"10777.txt",7
"10778.txt",8
"10779.txt",5
"1077.txt",11
"10780.txt",18
"10781.txt",14
"10782.txt",1
"10783.txt",4
"10784.txt",8
"10785.txt",8
"10786.txt",9
"10787.txt",2
"10788.txt",17
"10789.txt",8
"10790.txt",14
"10791.txt",8
"10792.txt",8
"10793.txt",6
"10794.txt",7
"10795.txt",17
"10796.txt",14
"10797.txt",7
"10798.txt",7
"10799.txt",8
"1079.txt",8
"107.txt",16
"10800.txt",7
"10801.txt",7
"10802.txt",14
"10803.txt",14
"10804.txt",6
"10805.txt",3
"10806.txt",14
"10807.txt",7
"10808.txt",5
"10809.txt",7
"10810.txt",8
"10811.txt",5
"10812.txt",8
"10813.txt",8
"10814.txt",8
"10815.txt",8
"10816.txt",5
"10817.txt",4
"10818.txt",9
"10819.txt",7
"1081.txt",14
"10820.txt",8
"10821.txt",5
"10822.txt",4
"10823.txt",11
"10824.txt",8
"10825.txt",3
"10826.txt",8
"10827.txt",1
"10828.txt",8
"10829.txt",4
"1082.txt",1
"10830.txt",8
"10831.txt",20
"10832.txt",14
"10833.txt",14
"10834.txt",3
"10835.txt",8
"10836.txt",8
"10837.txt",8
"10838.txt",8
"10839.txt",15
"1083.txt",13
"10840.txt",12
"10841.txt",8
"10842.txt",8
"10843.txt",10
"10844.txt",8
"10845.txt",8
"10846.txt",6
"10847.txt",16
"10848.txt",8
"10849.txt",1
"1084.txt",1
"10850.txt",8
"10851.txt",14
"10852.txt",6
"10853.txt",10
"10854.txt",7
"10855.txt",8
"10856.txt",11
"10857.txt",3
"10858.txt",4
"10859.txt",4
"1085.txt",1
"10860.txt",8
"10861.txt",18
"10862.txt",4
"10863.txt",8
"10864.txt",5
"10865.txt",16
"10866.txt",16
"10867.txt",1
"10868.txt",17
"10869.txt",18
"1086.txt",1
"10870.txt",3
"10871.txt",17
"10872.txt",10
"10873.txt",20
"10874.txt",9
"10875.txt",17
"10876.txt",5
"10877.txt",13
"10878.txt",13
"10879.txt",19
"1087.txt",8
"10880.txt",9
"10881.txt",16
"10882.txt",16
"10883.txt",5
"10885.txt",16
"10886.txt",16
"10887.txt",16
"10888.txt",1
"10889.txt",15
"1088.txt",13
"10890.txt",12
"10891.txt",5
"10892.txt",11
"10893.txt",1
"10894.txt",3
"10895.txt",7
"10896.txt",4
"10897.txt",3
"10898.txt",3
"10899.txt",3
"1089.txt",1
"108.txt",13
"10900.txt",10
"10901.txt",15
"10902.txt",5
"10903.txt",5
"10904.txt",3
"10905.txt",15
"10906.txt",1
"10907.txt",7
"10908.txt",17
"10909.txt",17
"1090.txt",1
"10910.txt",3
"10911.txt",17
"10912.txt",7
"10913.txt",17
"10914.txt",3
"10915.txt",5
"10916.txt",10
"10917.txt",4
"10918.txt",17
"10919.txt",9
"1091.txt",8
"10920.txt",6
"10921.txt",13
"10922.txt",14
"10923.txt",8
"10924.txt",15
"10925.txt",18
"10926.txt",7
"10927.txt",5
"10928.txt",18
"10929.txt",18
"1092.txt",8
"10930.txt",1
"10931.txt",1
"10932.txt",3
"10933.txt",9
"10934.txt",18
"10935.txt",4
"10936.txt",17
"10937.txt",5
"10938.txt",17
"10939.txt",10
"1093.txt",5
"10940.txt",11
"10941.txt",10
"10942.txt",17
"10943.txt",6
"10944.txt",11
"10945.txt",5
"10946.txt",2
"10947.txt",18
"10948.txt",3
"10949.txt",1
"1094.txt",10
"10950.txt",17
"10951.txt",6
"10952.txt",18
"10954.txt",6
"10955.txt",17
"10956.txt",5
"10957.txt",17
"10958.txt",17
"10959.txt",4
"1095.txt",8
"10960.txt",3
"10961.txt",4
"10962.txt",3
"10963.txt",2
"10964.txt",3
"10965.txt",3
"10966.txt",1
"10967.txt",17
"10968.txt",3
"10969.txt",18
"1096.txt",14
"10970.txt",4
"10971.txt",20
"10972.txt",9
"10973.txt",15
"10974.txt",3
"10975.txt",11
"10976.txt",3
"10977.txt",5
"10978.txt",4
"10979.txt",18
"1097.txt",14
"10980.txt",20
"10981.txt",17
"10982.txt",18
"10983.txt",7
"10984.txt",13
"10985.txt",17
"10986.txt",1
"10987.txt",10
"10989.txt",10
"1098.txt",10
"10990.txt",17
"10991.txt",9
"10992.txt",3
"10993.txt",18
"10994.txt",15
"10995.txt",20
"10996.txt",3
"10997.txt",3
"10998.txt",19
"10999.txt",4
"1099.txt",5
"109.txt",5
"11000.txt",17
"11001.txt",6
"11002.txt",3
"11003.txt",20
"11004.txt",13
"11005.txt",12
"11006.txt",17
"11007.txt",5
"11008.txt",5
"11009.txt",6
"1100.txt",10
"11010.txt",4
"11011.txt",1
"11012.txt",13
"11013.txt",20
"11014.txt",7
"11015.txt",2
"11016.txt",6
"11017.txt",11
"11018.txt",14
"11019.txt",6
"1101.txt",14
"11020.txt",4
"11021.txt",9
"11022.txt",12
"11023.txt",8
"11024.txt",5
"11025.txt",2
"11026.txt",3
"11027.txt",5
"11029.txt",9
"1102.txt",1
"11030.txt",3
"11031.txt",5
"11032.txt",10
"11033.txt",6
"11035.txt",5
"11036.txt",5
"11037.txt",16
"11038.txt",5
"11039.txt",4
"1103.txt",1
"11040.txt",20
"11041.txt",3
"11042.txt",13
"11043.txt",11
"11044.txt",6
"11045.txt",14
"11046.txt",1
"11047.txt",2
"11048.txt",18
"11049.txt",18
"1104.txt",2
"11050.txt",20
"11051.txt",7
"11052.txt",12
"11054.txt",3
"11055.txt",12
"11056.txt",17
"11057.txt",3
"11058.txt",20
"11059.txt",3
"1105.txt",14
"11060.txt",3
"11061.txt",12
"11062.txt",14
"11063.txt",4
"11064.txt",3
"11065.txt",12
"11066.txt",3
"11067.txt",10
"11068.txt",3
"11069.txt",1
"1106.txt",8
"11070.txt",2
"11071.txt",2
"11072.txt",16
"11073.txt",6
"11074.txt",16
"11075.txt",3
"11076.txt",16
"11077.txt",10
"11078.txt",12
"11079.txt",1
"1107.txt",5
"11080.txt",3
"11081.txt",9
"11082.txt",3
"11083.txt",9
"11084.txt",5
"11085.txt",1
"11086.txt",5
"11087.txt",16
"11088.txt",16
"11089.txt",5
"1108.txt",7
"11090.txt",16
"11091.txt",14
"11092.txt",20
"11093.txt",5
"11094.txt",3
"11095.txt",18
"11096.txt",18
"11097.txt",5
"11098.txt",10
"11099.txt",5
"1109.txt",14
"110.txt",3
"11100.txt",2
"11101.txt",4
"11102.txt",4
"11103.txt",17
"11104.txt",6
"11105.txt",6
"11106.txt",17
"11107.txt",19
"11108.txt",10
"11109.txt",1
"1110.txt",1
"11110.txt",6
"11111.txt",3
"11112.txt",3
"11113.txt",2
"11114.txt",3
"11115.txt",13
"11116.txt",3
"11117.txt",18
"11118.txt",5
"11119.txt",18
"1111.txt",7
"11120.txt",2
"11121.txt",18
"11122.txt",18
"11123.txt",18
"11124.txt",6
"11125.txt",1
"11126.txt",1
"11127.txt",1
"11128.txt",5
"11129.txt",20
"1112.txt",5
"11130.txt",6
"11131.txt",18
"11132.txt",19
"11133.txt",6
"11134.txt",6
"11135.txt",11
"11136.txt",6
"11137.txt",10
"11139.txt",17
"1113.txt",15
"11140.txt",6
"11141.txt",20
"11142.txt",9
"11143.txt",2
"11144.txt",18
"11145.txt",1
"11146.txt",20
"11147.txt",6
"11148.txt",2
"11149.txt",4
"1114.txt",15
"11150.txt",5
"11151.txt",6
"11152.txt",14
"11153.txt",6
"11154.txt",15
"11155.txt",4
"11156.txt",5
"11158.txt",5
"11159.txt",1
"1115.txt",15
"11160.txt",6
"11161.txt",3
"11162.txt",6
"11163.txt",3
"11164.txt",3
"11165.txt",5
"11166.txt",6
"11167.txt",4
"11168.txt",16
"11169.txt",4
"1116.txt",6
"11170.txt",18
"11171.txt",18
"11172.txt",12
"11173.txt",1
"11174.txt",18
"11175.txt",20
"11176.txt",12
"11177.txt",6
"11178.txt",6
"11179.txt",3
"1117.txt",15
"11180.txt",6
"11181.txt",1
"11182.txt",20
"11183.txt",18
"11184.txt",4
"11185.txt",2
"11186.txt",1
"11187.txt",20
"11188.txt",3
"11189.txt",10
"1118.txt",9
"11190.txt",2
"11191.txt",4
"11192.txt",3
"11193.txt",5
"11194.txt",16
"11195.txt",5
"11196.txt",5
"11197.txt",2
"11198.txt",16
"11199.txt",3
"1119.txt",9
"111.txt",2
"11200.txt",18
"11201.txt",5
"11202.txt",18
"11203.txt",6
"11204.txt",3
"11205.txt",5
"11206.txt",16
"11207.txt",6
"11208.txt",2
"11209.txt",20
"1120.txt",4
"11210.txt",9
"11211.txt",20
"11212.txt",20
"11213.txt",5
"11214.txt",1
"11215.txt",1
"11216.txt",20
"11217.txt",20
"11218.txt",3
"11219.txt",2
"1121.txt",5
"11220.txt",8
"11221.txt",8
"11222.txt",8
"11223.txt",6
"11224.txt",5
"11225.txt",3
"11226.txt",2
"11227.txt",18
"11228.txt",20
"11229.txt",3
"1122.txt",7
"11230.txt",2
"11231.txt",11
"11232.txt",2
"11233.txt",18
"11234.txt",6
"11235.txt",20
"11236.txt",14
"11237.txt",6
"11238.txt",6
"1123.txt",7
"11240.txt",20
"11241.txt",3
"11243.txt",7
"11244.txt",2
"11245.txt",9
"11246.txt",5
"11247.txt",10
"11248.txt",18
"11249.txt",14
"1124.txt",5
"11250.txt",15
"11251.txt",2
"11252.txt",9
"11253.txt",2
"11254.txt",18
"11255.txt",2
"11256.txt",2
"11257.txt",2
"11258.txt",11
"11259.txt",2
"1125.txt",15
"11260.txt",2
"11261.txt",6
"11262.txt",2
"11263.txt",18
"11264.txt",2
"11265.txt",2
"11266.txt",2
"11267.txt",2
"11269.txt",2
"1126.txt",4
"11270.txt",2
"11271.txt",19
"11272.txt",2
"11273.txt",4
"11274.txt",11
"11275.txt",2
"11276.txt",10
"11277.txt",2
"11278.txt",2
"11279.txt",2
"1127.txt",9
"11280.txt",5
"11281.txt",14
"11282.txt",20
"11283.txt",19
"11284.txt",5
"11285.txt",2
"11286.txt",2
"11287.txt",17
"11288.txt",2
"11289.txt",2
"1128.txt",4
"11290.txt",2
"11291.txt",2
"11292.txt",2
"11293.txt",6
"11294.txt",2
"11295.txt",18
"11296.txt",12
"11297.txt",2
"11298.txt",2
"11299.txt",1
"1129.txt",1
"112.txt",3
"11300.txt",2
"11301.txt",1
"11302.txt",5
"11303.txt",5
"11304.txt",5
"11305.txt",1
"11306.txt",5
"11307.txt",8
"11309.txt",1
"1130.txt",6
"11310.txt",5
"11311.txt",5
"11312.txt",5
"11313.txt",16
"11314.txt",18
"11315.txt",7
"11316.txt",1
"11317.txt",6
"11318.txt",1
"11319.txt",3
"11320.txt",16
"11321.txt",15
"11322.txt",12
"11323.txt",10
"11324.txt",15
"11325.txt",3
"11326.txt",7
"11327.txt",10
"11328.txt",13
"11329.txt",14
"1132.txt",20
"11330.txt",15
"11331.txt",5
"11332.txt",18
"11333.txt",20
"11334.txt",4
"11335.txt",9
"11336.txt",5
"11337.txt",6
"11338.txt",5
"11339.txt",6
"11340.txt",1
"11341.txt",11
"11342.txt",4
"11343.txt",16
"11344.txt",5
"11345.txt",5
"11346.txt",5
"11347.txt",5
"11348.txt",2
"11349.txt",9
"1134.txt",4
"11350.txt",15
"11351.txt",16
"11352.txt",19
"11353.txt",10
"11354.txt",5
"11355.txt",1
"11357.txt",10
"11358.txt",5
"11359.txt",8
"1135.txt",15
"11360.txt",4
"11361.txt",3
"11362.txt",3
"11363.txt",7
"11365.txt",5
"11368.txt",12
"11369.txt",4
"1136.txt",15
"11370.txt",1
"11371.txt",9
"11372.txt",16
"11373.txt",5
"11374.txt",2
"11375.txt",3
"11376.txt",7
"11377.txt",11
"11378.txt",2
"11379.txt",9
"1137.txt",5
"11380.txt",14
"11381.txt",18
"11382.txt",3
"11383.txt",8
"11384.txt",17
"11385.txt",7
"11386.txt",6
"11387.txt",9
"11388.txt",10
"11389.txt",16
"1138.txt",15
"11390.txt",9
"11391.txt",4
"11392.txt",10
"11393.txt",5
"11394.txt",6
"11395.txt",15
"11396.txt",13
"11397.txt",9
"11398.txt",1
"11399.txt",3
"1139.txt",15
"113.txt",6
"11400.txt",15
"11401.txt",14
"11402.txt",1
"11403.txt",8
"11404.txt",14
"11405.txt",1
"11406.txt",1
"11407.txt",10
"11408.txt",6
"11409.txt",10
"1140.txt",15
"11410.txt",10
"11412.txt",10
"11413.txt",13
"11414.txt",14
"11415.txt",11
"11416.txt",1
"11417.txt",8
"11418.txt",11
"11419.txt",8
"11420.txt",14
"11421.txt",1
"11422.txt",2
"11423.txt",11
"11424.txt",9
"11425.txt",8
"11426.txt",9
"11427.txt",8
"11428.txt",5
