user_name,tweet_body,date,favorite_count,retweet_count,retweeted,source
JebBush,"The President’s extreme, anti-US energy veto threat will increase bills for families and cost jobs. http://t.co/4Tgck7yC59 #LiftTheBan",Fri Oct 09 17:11:48 +0000 2015,53,42,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"Thank you, @JacqRose79. I hope you’ll consider signing up to caucus: http://t.co/W4ggtKLPuf https://t.co/K1nPSdh1Ps",Fri Oct 09 16:25:01 +0000 2015,24,10,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,How is that different from their current position? Obama has been in retreat for a long time.  https://t.co/hiehCxVro2,Fri Oct 09 14:54:41 +0000 2015,87,58,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JebBush,"Come hang out in Houston with me, Mom &amp Dad. Enter now to win an all-expenses paid trip: http://t.co/EyVyw9nK4l http://t.co/hVC6zca5Gh",Fri Oct 09 14:52:00 +0000 2015,90,24,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"Before I head to Rocky Top, I’m setting the record straight on some of my SEC favorites.
https://t.co/guLA4uQd9k",Fri Oct 09 13:26:23 +0000 2015,125,62,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,@chillmage awww,Fri Oct 09 13:21:37 +0000 2015,15,2,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JebBush,"The Reddit crowd had some weird ideas, but I might steal this one https://t.co/GtVZ6cTjwd http://t.co/JyQSule8RW",Fri Oct 09 13:09:02 +0000 2015,707,321,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JebBush,"Ready for tailgating round 2 this weekend for the Tennessee vs UGA game!
https://t.co/X7ZkDbMThw",Fri Oct 09 02:37:06 +0000 2015,152,71,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"Met up with the undefeated Geneva High Vikings ahead of their game
against Glenbard East tomorrow night. http://t.co/UjFq4qUBOg",Fri Oct 09 01:28:03 +0000 2015,273,105,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Welcoming the new members of our Nevada team: @Sheriff_LVMPD and former @LVMPD Sheriff Bill Young. http://t.co/EBAK98M8BF,Thu Oct 08 23:30:13 +0000 2015,48,25,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
JebBush,"Our conservative reforms are still making a difference in the lives of Floridians to this day.
https://t.co/IC9hiofbi5",Thu Oct 08 22:24:53 +0000 2015,59,47,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"What will you do with your $2,000? It’s up to you to decide – not the government.
https://t.co/n9JLruF4BN",Thu Oct 08 21:23:55 +0000 2015,58,51,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Thanks to our volunteers hard at work making calls at our IA headquarters! Join the team: http://t.co/TG90ZQrEOx http://t.co/DZLREOVxCu,Thu Oct 08 20:31:12 +0000 2015,56,27,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Taking lessons on how to work the green screen &amp give a weather forecast from @McDermedWx. http://t.co/dBaWMJPmfQ,Thu Oct 08 19:45:53 +0000 2015,347,76,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"Packed house this afternoon at the Pizza Ranch in Indianola, Iowa. Thanks to everyone who came out. http://t.co/fQUfFXmZrt",Thu Oct 08 19:12:49 +0000 2015,81,37,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"Ronald Reagan had it right.
https://t.co/n0ku97ZZkE",Thu Oct 08 18:13:16 +0000 2015,128,60,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,#TBT: @weeklystandard 2006: http://t.co/NGmCNIc95A http://t.co/seW7ybfZh2,Thu Oct 08 16:39:42 +0000 2015,76,39,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
JebBush,Are you #AllinForJeb in Florida? Join the team —&gt http://t.co/JiefqKE3CP http://t.co/k3HOj2Xj1D,Thu Oct 08 15:35:04 +0000 2015,99,41,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
JebBush,"Tune in for my @HappeningNow interview with @JennaLeeUSA &amp @JonScottFNC
live at 10:05 am CT.",Thu Oct 08 14:56:26 +0000 2015,23,12,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Behind the scenes graphic design at our Iowa headquarters. http://t.co/Br1WWVDQOA,Thu Oct 08 14:52:58 +0000 2015,63,20,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
JebBush,Heading to Indianola Pizza Ranch at noon. Still time to RSVP —&gt http://t.co/TG90ZQa3pX,Thu Oct 08 13:00:24 +0000 2015,25,9,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
JebBush,It’s time to end the tax carve out for rich liberals in blue states. http://t.co/LSHcIpQjKt,Thu Oct 08 12:00:43 +0000 2015,80,59,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"My record: $19 billion in tax cuts. 8 balanced budgets. 1.3 million new jobs. We disrupted Tallahassee, we can disrupt D.C.",Thu Oct 08 00:36:07 +0000 2015,209,117,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
JebBush,"We achieved 4% economic growth in Florida. America can, too.
https://t.co/N0VtPEjrL8",Wed Oct 07 23:35:21 +0000 2015,95,69,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Heading to Knoxville this Saturday for the Tennessee vs. UGA game. See you there? RSVP: http://t.co/i632sr8FM9 http://t.co/6RFbLhz4ww,Wed Oct 07 22:05:04 +0000 2015,313,228,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
JebBush,Awesome venue. Great coffee. Even better crowd. Thanks to everyone who joined us at the famous @SmokeyRow! http://t.co/5ydPRxJ69e,Wed Oct 07 21:25:12 +0000 2015,56,23,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Leadership isn’t talking. It’s putting forward conservative solutions &amp delivering results. http://t.co/oFz7oqhgmy http://t.co/iAedlSYUV3,Wed Oct 07 20:39:05 +0000 2015,129,86,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
JebBush,Washington could use a little Veto Corleone. http://t.co/TFFDLFrmxn http://t.co/cHJxDQG8rP,Wed Oct 07 19:40:06 +0000 2015,84,54,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
JebBush,"In Iowa today looking for more hard-working volunteers like Pieter. Join the team —&gt http://t.co/83PUq6rl6i
https://t.co/VqmvjiS68b",Wed Oct 07 18:47:32 +0000 2015,37,21,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"The progressive liberal agenda? They tried it. It failed. It doesn’t work.
https://t.co/KC99e64x8h",Wed Oct 07 16:47:05 +0000 2015,90,60,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Grateful for @SCNationalGuard and our heroic and selfless first responders. https://t.co/gfDoIMrjcY,Wed Oct 07 15:45:16 +0000 2015,55,25,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Sat down with 3 great entrepreneurs @theskimm. Fun interview: http://t.co/tbSaH0ufgv http://t.co/9AsWtWhfJA,Wed Oct 07 15:05:25 +0000 2015,109,47,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"Had a great time at the Reagan Dinner in Bettendorf, IA last night. Thanks for hosting @screpublicans. http://t.co/jdfq2cOSzI",Wed Oct 07 13:40:17 +0000 2015,96,22,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Iowa: Heading to Elly’s Tea &amp Coffee in Muscatine this morning at 9 am. Swing by if you’re in the area. http://t.co/TQNxG0EyqO,Wed Oct 07 12:26:15 +0000 2015,35,16,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"At the Scott County Republican Reagan Dinner in Bettandorf, IA. Watch my keynote speech live here shortly: http://t.co/aTXpReFF5u",Wed Oct 07 00:35:37 +0000 2015,45,21,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"""WH noncommittal about coming to aid of its allies” -- all you need to know about Obama-Clinton foreign policy. http://t.co/gbdxwMqUjs",Wed Oct 07 00:04:48 +0000 2015,57,44,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,RT @ColumbaBush: .@JebBush and I would love to meet you in Houston. Add your name to be entered to win a trip to meet the family: http://t.…,Tue Oct 06 23:16:07 +0000 2015,0,23,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"As governor, I turned the political culture upside down. I’ll do the same as president. New @DMRegister op-ed: http://t.co/MRyZNHkc6u",Tue Oct 06 21:56:43 +0000 2015,72,43,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,President Obama’s threat to veto funding for our troops is inconceivable. Mr. President: Stop playing politics with our national security.,Tue Oct 06 21:16:18 +0000 2015,289,146,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"My pro-growth tax plan will jumpstart the economy and unleash American prosperity.
https://t.co/TsSKWDAoML",Tue Oct 06 20:34:46 +0000 2015,74,45,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"Welcome to Team Jeb: Mayor Steve Gaer, Rep. Rob Bacon &amp former Iowa Senate President Jeff Lamberti. http://t.co/Y39JYF6xWq",Tue Oct 06 17:34:48 +0000 2015,47,31,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Fun morning at The U talking Al Golden and the 03 Fiesta Bowl with Clay https://t.co/QPSdcApAEG,Tue Oct 06 14:35:59 +0000 2015,37,20,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JebBush,"This is why I’m running for president:
https://t.co/lhMy5wNdG8",Tue Oct 06 13:25:28 +0000 2015,271,234,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"You shouldn’t face a tax increase at the altar. My plan ends the unfair ""marriage penalty."" http://t.co/tJB8B1CCMq",Tue Oct 06 01:20:04 +0000 2015,97,48,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
JebBush,"My tax plan boils down to this: American families should be able to keep more of their hard-earned dollars.
https://t.co/j3sav8ytrd",Tue Oct 06 00:27:00 +0000 2015,112,67,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Heading back to Iowa tomorrow. Meet me on the trail &amp RSVP for an event near you: http://t.co/EIzfAmEAKL http://t.co/dfIk6ng0uF,Mon Oct 05 23:53:40 +0000 2015,93,43,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,My prayers are with South Carolina. Please consider donating to @RedCross to support flood relief efforts: http://t.co/n31GSxJn4e,Mon Oct 05 21:54:37 +0000 2015,115,96,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,My tax plan gives recent college grads what they’ve been waiting for in the Obama economy: more jobs &amp higher wages. http://t.co/sg9gCMiCl5,Mon Oct 05 20:25:05 +0000 2015,90,61,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
JebBush,We need a president willing to challenge the whole culture in our nation’s capital – and I mean to do it. http://t.co/i5v0M2e8ix,Mon Oct 05 19:20:06 +0000 2015,94,51,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
JebBush,.@HillaryClinton &amp @BarackObama’s failed policies are holding back our younger generation. Here’s how I’ll fix it: http://t.co/sg9gCM11tx,Mon Oct 05 18:21:12 +0000 2015,92,56,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Are you #AllinForJeb in Nevada? Commit to caucus here: http://t.co/sGjS7Q6owX,Mon Oct 05 17:00:36 +0000 2015,28,18,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"In FL, we put students ahead of the teachers' unions. @HillaryClinton just accepted their endorsement, choosing special interests instead.",Mon Oct 05 15:27:02 +0000 2015,145,81,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,One thing I keep hearing in NH: Leadership from Gov is missing and @GovernorHassan's big spending policies failed.  Go @KellyAyotte!,Mon Oct 05 14:55:55 +0000 2015,73,42,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JebBush,.@LtGovIvey honored to have your endorsement. Thanks for presenting my filing papers this morning. http://t.co/CbarokVUzV,Mon Oct 05 14:18:05 +0000 2015,50,26,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"My tax plan puts money back in the pockets of American families. What would you do with your extra $2,000?
https://t.co/n4AcXv7VtN",Mon Oct 05 13:23:02 +0000 2015,82,58,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"RT @Jimmy_Peacock1: Here in South Carolina, students are all in for @JebBush . Massive coalition on the ground fighting for Jeb! http://t.c…",Mon Oct 05 01:18:09 +0000 2015,0,41,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JebBush,Prayers for more Israeli victims of Palestinian terror. Israel has a right to defend itself from these attacks and we should stand with them,Mon Oct 05 01:17:32 +0000 2015,531,312,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JebBush,Looking forward to another week on the campaign trail. Check out some of the highlights from last week: https://t.co/QCSKi2JFdm,Mon Oct 05 00:27:44 +0000 2015,61,31,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"Prayers are with all of those impacted by Hurricane Joaquin, especially those on the El Faro and in areas suffering from massive flooding.",Sun Oct 04 21:14:24 +0000 2015,207,76,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,NEW CONTEST: We’re flying one lucky winner to Houston to meet Mom and Dad. Enter now —&gt http://t.co/abuT9OU0EC http://t.co/6xp9b3QL3P,Sun Oct 04 18:20:04 +0000 2015,80,35,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
JebBush,"Did you get your membership card yet? Become an official, card-carrying member of the team: http://t.co/yP4VN4zm3a http://t.co/pErKXNFJeu",Sun Oct 04 17:50:56 +0000 2015,44,31,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"Approving #KeystoneXL is a no-brainer. It’s time for @HillaryClinton &amp @BarackObama to put American jobs first.
https://t.co/zJNtJK5tb7",Sun Oct 04 16:03:27 +0000 2015,129,78,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Iowa: Have you signed up to Commit to Caucus yet? Click here —&gt http://t.co/YuuIYkaf5V,Sun Oct 04 14:56:12 +0000 2015,25,20,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Estonia is built for the future. The U.S. can learn from their free-market reforms &amp incredible success story. http://t.co/nlVSfDIYml,Sat Oct 03 22:25:03 +0000 2015,157,114,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
JebBush,"Meet Felicity, a SC high school student &amp aspiring journalist I had the privilege of speaking with this week: http://t.co/flfrHKBlEj",Sat Oct 03 21:45:36 +0000 2015,49,24,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,No better way to spend a fall Saturday than knocking on doors &amp volunteering in your state! Sign up: http://t.co/v8zcJbi10Y,Sat Oct 03 19:31:15 +0000 2015,64,26,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Happy 90th Birthday to the Grand Ole @Opry! Wish I could see @oakridgeboys perform today. #Opry90,Sat Oct 03 18:36:46 +0000 2015,140,42,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"More importantly, go here to support OR victims through the Greater Douglas United Way and Umpqua Bank Relief Fund: http://t.co/SmrxPUlNrb",Fri Oct 02 22:15:23 +0000 2015,108,114,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JebBush,Liberal Dems &amp some in media distorted my words to advance their agenda in wake of tragedy. It's wrong. Thx to those who set record straight,Fri Oct 02 22:14:12 +0000 2015,497,315,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RealBenCarson,Sign up today for #Students4Carson! We may be coming to your school sometime soon! https://t.co/ZnabQuiuC4,Mon Oct 12 18:02:11 +0000 2015,82,45,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,"RT @ehorst92: If my social media newsfeed is any indication of who wins the next election, it's a @RealBenCarson landslide! #BC2DC16",Mon Oct 12 15:20:53 +0000 2015,0,83,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,"""Ben Carson’s Response to PC Outrage Is Smarter than Trump’s"" http://t.co/gTAGcbU97K via @NRO",Mon Oct 12 14:12:43 +0000 2015,401,207,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,Sign up for #Students4Carson to learn about how you can make a difference! We may be coming to your campus soon! https://t.co/ZnabQuiuC4,Sun Oct 11 15:48:02 +0000 2015,332,170,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,"RT @FoxNews: On @foxandfriends, @realBenCarson responded to a GQ article that viciously attacked him. http://t.co/LFL9TJl61Y http://t.co/PJ…",Sat Oct 10 20:33:02 +0000 2015,0,1401,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,"""Latest Poll: Donald Trump, Ben Carson hold onto top 2 spots"": http://t.co/otRmCfRdok",Sat Oct 10 17:34:41 +0000 2015,744,345,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,RT @BrittneyWSOC9: The crowd to see @RealBenCarson is winding through the shelves at this Books-A-Million in Rock Hill @wsoctv http://t.co/…,Sat Oct 10 15:48:47 +0000 2015,0,109,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
RealBenCarson,"RT @ffweekend: .@RealBenCarson responds to the GQ article penned about him called, ""F*** You Ben Carson.""
https://t.co/iJ05xVTnpo",Sat Oct 10 13:33:50 +0000 2015,0,848,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
RealBenCarson,"RT @FoxNews: .@kimguilfoyle: ""People are criticizing @RealBenCarson for actually having a brain and using it."" #TheFive http://t.co/IAEmNvR…",Fri Oct 09 22:28:35 +0000 2015,0,1306,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,RT @MissyRiley12: 😂😂😂👌🏽 I love @RealBenCarson  https://t.co/ffqqbMSgx2,Fri Oct 09 17:36:45 +0000 2015,0,128,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,"Thanks, Hillary.
https://t.co/gmijgXCR2y",Fri Oct 09 13:27:34 +0000 2015,5537,4469,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,RT @jessicer5: @RealBenCarson I don't think I could like you more! 🐶#adoptdontshop #studentsforcarson #BC2DC16 http://t.co/JIsDArxKc5,Thu Oct 08 17:02:55 +0000 2015,0,91,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,Visiting with my niece Christina and her rescue dog Bella in NYC. http://t.co/fR6ngY0MMT,Thu Oct 08 16:33:14 +0000 2015,1731,334,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,"Our future lives in the hands of We the People. Together, we will #HealInspireRevive our great nation.  https://t.co/dgyVJJkMVk",Thu Oct 08 02:34:12 +0000 2015,866,458,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
RealBenCarson,RT @seanhannity: .@RealBenCarson on mainstream media: “They’ve tried to paint me as somebody who is insensitive.” #Hannity,Thu Oct 08 02:29:27 +0000 2015,0,232,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
RealBenCarson,RT @FoxNews: .@RealBenCarson: “That’s what I’ve spent my life trying to do – provide life.” #Hannity http://t.co/xQ867F2fLh,Thu Oct 08 02:29:09 +0000 2015,0,390,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
RealBenCarson,"According to @NYDailyNews: ""Carson beats Hillary in key swing states Pennsylvania and Ohio"" http://t.co/Wu8V6gOazW",Wed Oct 07 21:12:16 +0000 2015,968,426,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,"RT @BloombergTV: .@realBenCarson would beat Clinton, Biden, Sanders in Ohio and Pennsylvania, new poll shows http://t.co/kT75a7xuhh http://…",Wed Oct 07 21:00:19 +0000 2015,0,419,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
RealBenCarson,RT @CassieKarch: I really enjoyed @RealBenCarson interview on #TheView,Wed Oct 07 20:59:44 +0000 2015,0,70,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
RealBenCarson,Good people doing good things. Please remember to #FloodSCWithLove. http://t.co/IRZAtnwgj5,Wed Oct 07 19:11:12 +0000 2015,553,337,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,"RT @AmericaNewsroom: ""I don't believe in political correctness."" - @RealBenCarson #AmericasNewsroom http://t.co/At4IddAqtX",Wed Oct 07 18:38:53 +0000 2015,0,944,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,"RT @FoxBusiness: .@TeamCavuto on @RealBenCarson: ""No other Republican puts up those kinds of numbers in an imaginary race w/ @VP."" http://t…",Wed Oct 07 18:37:31 +0000 2015,0,334,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,"RT @healerhauler: Join our team! Sign up today for #Students4Carson! Click here: http://t.co/3Kj9mruTz2
https://t.co/NsBT1B8PBK",Wed Oct 07 16:02:35 +0000 2015,0,99,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,"RT @FoxNews: WATCH: @RealBenCarson discusses his comments about the Oregon shooting on #AmericasNewsroom.
https://t.co/ycgJ8GU3Jy",Wed Oct 07 14:41:42 +0000 2015,0,638,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,Please consider helping those affected by the #SCFlood:  https://t.co/MCgTxUWD9g,Wed Oct 07 13:48:18 +0000 2015,341,183,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,RT @megynkelly: Candy Carson on 2016 race: @RealBenCarson is doing something he feels called to do.  I’m with him 100 percent. #KellyFile,Wed Oct 07 02:07:37 +0000 2015,0,255,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
RealBenCarson,"RT @megynkelly: TONIGHT on #KellyFile: @RealBenCarson weighs in on the gun-control debate, latest 2016 polls &amp more. Tune in, 9p ET.",Wed Oct 07 00:20:08 +0000 2015,0,89,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
RealBenCarson,Building strong relationships will #HealInspireRevive our nation. http://t.co/UmA5BQevLm,Tue Oct 06 22:02:47 +0000 2015,1313,472,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RealBenCarson,http://t.co/3MwinRiTfB,Tue Oct 06 20:30:52 +0000 2015,802,278,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,Latest poll has us in first place in Iowa. We the People continue to surge! #BC2DC16 http://t.co/aPi5CoKV1e,Tue Oct 06 17:20:41 +0000 2015,679,270,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,"RT @TheView: Coming up next: Republican presidential candidate @RealBenCarson and his wife, Candy, join us LIVE. http://t.co/Gi6kj9t0hZ",Tue Oct 06 15:36:48 +0000 2015,0,168,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,RT @foxandfriends: #betterwithfriends! @RealBenCarson @WayneNewtonMrLV @marcorubio @SteveDoocy @ehasselbeck @kilmeade @HeatherNauert http:/…,Tue Oct 06 15:03:04 +0000 2015,0,105,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,"""Poll: Trump, Carson Tied for Lead as Pennsylvania Republicans Want Outsider for President"" http://t.co/iuLxJewTFZ",Tue Oct 06 14:33:24 +0000 2015,471,226,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,"Very excited that my new book, A MORE PERFECT UNION, is out today. For details and book events visit http://t.co/k3DrIGB2TO",Tue Oct 06 13:19:22 +0000 2015,503,210,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
RealBenCarson,RT @megynkelly: .@realBenCarson takes the lead in a new national 2016 poll. #KellyFile http://t.co/5uiNqNagh5,Tue Oct 06 02:02:45 +0000 2015,0,1659,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
RealBenCarson,RT @FoxNews: .@RealBenCarson is on #Hannity NOW! Are you watching?,Tue Oct 06 02:02:13 +0000 2015,0,70,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
RealBenCarson,RT @seanhannity: .@RealBenCarson joins me now on #Hannity to discuss Syria &amp his latest poll numbers.,Tue Oct 06 02:01:57 +0000 2015,0,58,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
RealBenCarson,We are the first GOP Presidential candidate to qualify for the ballot in Washington DC. Another step forward for We the People! #BC2DC16,Mon Oct 05 20:22:59 +0000 2015,1609,532,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,"My thoughts and prayers alongside our nation as we stand with #SCFlood families, friends and loved ones.",Mon Oct 05 16:49:45 +0000 2015,1263,487,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
RealBenCarson,http://t.co/KWgz4vCmEU,Sun Oct 04 20:38:07 +0000 2015,1059,263,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
