user_name,tweet_body,date,favorite_count,retweet_count,retweeted,source
JimWebbUSA,"@duraglitty No, such as hiring contractors instead of employees. Having multiple part-timers where there use to be full-timers.",Sat Sep 19 22:23:11 +0000 2015,0,0,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,"RT @SyphaxSchool: Presidential candidate Jim Webb believes in ""second chance education"" http://t.co/iUAmro6GCU",Sat Sep 19 22:15:38 +0000 2015,0,6,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,Many younger US workers face complicated hiring arrangements that often fails to even pay health care or retirement. https://t.co/B3E8uZ9zn8,Sat Sep 19 13:44:13 +0000 2015,8,14,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,RT @half_witt: A message to NH Democrats from @JImWebbUSA. http://t.co/geh6JpCPbN,Sat Sep 19 13:39:13 +0000 2015,0,3,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,@CheBianchi @ShaunCampos #Electablity,Sat Sep 19 13:38:38 +0000 2015,0,0,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,"RT @caseymcdermott: .@JimWebbUSA just sent out this ""Message for New Hampshire Democrats"" — http://t.co/OjgkIhBr8r",Sat Sep 19 13:37:27 +0000 2015,0,3,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,"RT @ShaunCampos: Oh look -- a tangible, clear, rational outline of a presidential candidates #foreignpolicy: https://t.co/nhVSg3KzkD. Thank…",Fri Sep 18 18:00:17 +0000 2015,0,7,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,"RT @camilomgn: @JimWebbUSA is the only candidate who knows the military in the inside, for him peace is not a hippie slogan but a real need",Fri Sep 18 17:59:51 +0000 2015,0,8,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,Until they are all home. #POWMIADAY #NeverForget http://t.co/yYHNR3WMqk,Fri Sep 18 14:26:30 +0000 2015,28,37,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,"RT @tmills43: @JimWebbUSA in Marshalltown, IA Saturday with @marksmithiowa. Ready to advocate for middle class and help Dems re-take majori…",Thu Sep 17 17:52:22 +0000 2015,0,6,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JimWebbUSA,We must act vigorously against terrorist organizations if international in nature &amp a direct threat to our security. https://t.co/W47XQqG3OJ,Thu Sep 17 13:26:39 +0000 2015,20,15,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,"@JackmanRadio Heading to Iowa, but a trip soon back to New Hampshire is in the works.",Thu Sep 17 13:24:54 +0000 2015,1,0,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,Jim Webb to speak at Marshalltown barbecue #Iowa http://t.co/4R2PtwxTpM via @DMRegister,Thu Sep 17 01:35:51 +0000 2015,14,7,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,"RT @tmills43: A good refresher on many of @JimWebbUSA 's accomplishments in both public and private life.  Humble patriot, servant https://…",Wed Sep 16 21:05:30 +0000 2015,0,7,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JimWebbUSA,Watch “Jim Webb - American Patriot Award 2015” https://t.co/UOTumpLLKp,Wed Sep 16 16:54:55 +0000 2015,9,10,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,Many people need jobs &amp there's work to be done. Let's take meld our infrastructure needs with adult education needs https://t.co/qDDEevjVMq,Wed Sep 16 15:05:34 +0000 2015,15,16,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,@caj915 The statement isnt about the president or anyone in particular. It's about overall government. Please check out full linked content.,Wed Sep 16 15:04:52 +0000 2015,1,0,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,RT @GlobeMetro: Heroes in town: Many of the nation’s Medal of Honor recipients gather in Boston http://t.co/0emTyMSNiX,Tue Sep 15 23:23:01 +0000 2015,0,13,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,RT @jasonnobleDMR: A spokesman for Jim Webb's presidential campaign tells me he has not ruled out appearing at the Iowa Jefferson Jackson D…,Tue Sep 15 16:54:33 +0000 2015,0,3,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,"The administration of our government needs to be fixed. With the right leadership &amp sense of priorities, it can be. https://t.co/lvzwEJbYzj",Tue Sep 15 14:47:03 +0000 2015,15,14,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,Democratic candidate for president Jim Webb honored by the @NavyLeagueUS in Oahu http://t.co/aAxwXfDGuk via @kitv4 #WebbNation,Tue Sep 15 09:11:55 +0000 2015,10,11,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,RT @jasonscottquinn: Worth the read https://t.co/d6OT1NrRBi,Mon Sep 14 19:52:35 +0000 2015,0,2,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,@DanNassimbene @hughhewitt He is talking about examining shifting our tax policies away from income and more toward consumption.,Mon Sep 14 13:48:52 +0000 2015,0,0,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,I would never support raising taxes on ordinary earned income. But we need a better way. https://t.co/B3E8uZ9zn8 http://t.co/jE6H3nkEEr,Mon Sep 14 12:43:30 +0000 2015,21,26,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,"RT @TBro_6and12: Letter to the Editor: Webb is a serious candidate http://t.co/nWm5yFC6Gm #WebbNation”
Serious voters should consider @JimW…",Mon Sep 14 12:40:49 +0000 2015,0,7,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,Letter to the Editor: Webb is a serious candidate http://t.co/oVafS1H7lN #WebbNation,Mon Sep 14 01:55:39 +0000 2015,28,19,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,RT @half_witt: Defy labels. Think for yourself. Take a look at candidacy of @JimWebbUSA for President. http://t.co/2Uxa24EAWT,Fri Sep 11 13:25:10 +0000 2015,0,14,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JimWebbUSA,RT @nKeph: @Eva4organizing @JimWebbUSA Make buttons! Not all of us have cars. I made do by putting my sticker on my door. http://t.co/icnlH…,Fri Sep 11 00:54:50 +0000 2015,0,5,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,RT @DAVHQ: Let those #veterans in your life know they matter &amp aren't alone. #WorldSuicidePreventionDay http://t.co/wdEfkCQWYP http://t.co/…,Thu Sep 10 20:51:20 +0000 2015,0,51,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,RT @afspnational: Listen to @jakemiller's beautiful tribute to a friend who died by suicide. https://t.co/8DlkmarnnO #StopSuicide #WSPD15 #…,Thu Sep 10 20:51:02 +0000 2015,0,271,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,"RT @nytimes: Breaking News: Obama says U.S. will accept 10,000 Syrian refugees in the next year
http://t.co/k5ut3yPrkf",Thu Sep 10 20:49:46 +0000 2015,0,1218,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,RT @Eva4organizing: Spotted this in West Ashley @JimWebbUSA http://t.co/rpKb80yjFS,Thu Sep 10 20:47:49 +0000 2015,0,8,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,"RT @JackmanRadio: Some great coverage of my fav dem in the race, @JimWebbUSA. Check out, share, RT! #JackmanRadio  https://t.co/GhSzH0x83w",Thu Sep 10 00:40:58 +0000 2015,0,9,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,RT @talkaboutluck_: I'm still upset the only person making sense this election is a democrat. Plz support @JimWebbUSA though.,Thu Sep 10 00:40:28 +0000 2015,0,10,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,"Rachel Maddow looks at the political career of Democratic candidate Jim Webb. #WebbNation
https://t.co/VMlDUnYQJ1",Wed Sep 09 14:11:49 +0000 2015,40,22,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,#LaborDay: We need to create a tax structure that incentivizes corporations to invest in our nation’s economy.,Tue Sep 08 01:00:17 +0000 2015,34,27,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,#LaborDay: All workers should have the standing to bring their concerns before their employers.,Tue Sep 08 00:11:35 +0000 2015,21,18,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,"#LaborDay: ""Rather than judging a company based on shareholder wealth, we should examine the value companies bring to stakeholders.""",Mon Sep 07 22:14:01 +0000 2015,23,20,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,"#LaborDay: Jim opposed the vote to extend Fast Track because of a ""total lack of transparency as it negotiated the TPP agreement.""",Mon Sep 07 21:39:39 +0000 2015,18,16,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,"#LaborDay: ""strengthening our collective bargaining rights is 1 of the 2 most important pillars of fairness &amp the regrowth of our economy.""",Mon Sep 07 21:19:16 +0000 2015,18,23,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,"#LaborDay: ""I will take every step necessary to preserve the solvency of the Social Security program and to protect worker pensions.""",Mon Sep 07 20:51:22 +0000 2015,25,18,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,RT @Wysman4: Picking up some literature today @JimWebbUSA http://t.co/deFie9jsjo,Sun Sep 06 03:38:06 +0000 2015,0,16,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,"#WeThePeople #WebbNation
https://t.co/LHnGQ1D4eV",Sat Sep 05 14:28:04 +0000 2015,17,16,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,"RT @tmills43: http://t.co/JsGYl5dlAz I've had friends lose their scholarships, jobs over a marijuana conviction.  @JimWebbUSA will lead on …",Sat Sep 05 03:20:16 +0000 2015,0,13,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JimWebbUSA,"RT @nKeph: @jrubin3564 well, it's not public funding, but @JimWebbUSA is forgoing all superPAC $. Only one I trust to push real campaign fi…",Sat Sep 05 03:19:50 +0000 2015,0,9,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JimWebbUSA,"RT @TBro_6and12: #webbnation 
In contrast with some candidates, there is one with true foreign policy street cred. @JimWebbUSA 

 https://t…",Sat Sep 05 03:19:15 +0000 2015,0,11,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JimWebbUSA,RT @kscottgoldingay: We The People must not by silenced by Big Anything @JimWebbUSA HEARS US. Grassroots can win http://t.co/f0QPYL9uIp Tim…,Fri Sep 04 16:42:44 +0000 2015,0,8,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,"""Brave Thinkers""
http://t.co/3yJM2EeX7L
#WebbNation
#FlashbackFriday
#fridayreads http://t.co/bVGlWT2eWq",Fri Sep 04 16:08:07 +0000 2015,9,8,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,"RT @dbader56: @JimWebbUSA Mr. Webb. Thank you for your service. As a USN Veteran during your tenure as Secnav, I support you regardless of …",Fri Sep 04 11:31:14 +0000 2015,0,5,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JimWebbUSA,"""The Time Has Come: The crucial moment has arrived.."" http://t.co/WCuQNGrIBE #WebbNation https://t.co/egM2Iq0gf1",Fri Sep 04 11:30:43 +0000 2015,6,9,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JimWebbUSA,The Time Has Come: The crucial moment has arrived. I'm ready to meet the challenge. But I need your help. http://t.co/WCuQNGrIBE #WebbNation,Thu Sep 03 11:16:24 +0000 2015,27,19,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,RT @tmills43: https://t.co/JjDdyJK8KI The middle class has been the great strength of this nation.  @JimWebbUSA wants to make sure this rem…,Wed Sep 02 19:15:01 +0000 2015,0,9,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,"RT @WSJ: Breaking: Five Chinese navy ships are currently operating in the Bering Sea, off the coast of Alaska  http://t.co/N6Hn0QEjHK",Wed Sep 02 18:55:55 +0000 2015,0,221,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,"@Clarknt67 @BVGamble @Donna_West Well, Sen. Webb said the Confederate battle flag has ‘long been due’ to come down. http://t.co/2jiMVtFkWv",Wed Sep 02 17:38:12 +0000 2015,0,0,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,"https://t.co/W47XQqXEGh on Foreign Policy #WebbNation #China #ISIS #Iraq #Libya #Leadership #DNC
https://t.co/iIsy4rXjbi",Wed Sep 02 17:33:34 +0000 2015,16,12,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,It’s #SuicidePreventionMonth: Be the 1 to help a #Veteran in crisis. Share the #VeteransCrisisLine http://t.co/ozUMlxjZMM,Tue Sep 01 16:00:46 +0000 2015,19,40,False,"<a href=""https://www.thunderclap.it"" rel=""nofollow"">Thunderclap</a>"
JimWebbUSA,Bloomberg: Candidates Should Face Tests on Iraq &amp Libya http://t.co/adWKw3RcEt #WebbNation,Tue Sep 01 14:59:21 +0000 2015,7,9,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,"RT @tmills43: Opposing the Iran deal does not make someone “pro-war,”  @JimWebbUSA has spent his entire career seeking to end the need for …",Tue Sep 01 13:40:42 +0000 2015,0,10,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JimWebbUSA,RT @half_witt: What does @JimWebbUSA believe? Where the candidate stands on 10 issues http://t.co/WpMoLvHdg7 via @NewsHour,Tue Sep 01 13:36:28 +0000 2015,0,11,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JimWebbUSA,"@SubBeck @BuzzFeedBen Staff writes the tweets not signed ""-Jim"".",Mon Aug 31 16:01:12 +0000 2015,0,0,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,"@RobGodfrey Staff writes the tweets not signed ""-Jim"".",Mon Aug 31 16:00:42 +0000 2015,0,0,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,"Have you read any of Jim Webb​'s books? If you're read more than one, which is your favorite? http://t.co/UCrxuR7OGf",Mon Aug 31 15:51:59 +0000 2015,9,12,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,#WebbNation https://t.co/FjV4fKnYzS,Mon Aug 31 14:12:51 +0000 2015,8,7,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,RT @stevenbhoward: As will I @JimWebbUSA  https://t.co/tabJwn29uv,Mon Aug 31 11:28:04 +0000 2015,0,3,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,"RT @davidb92668: @JimWebbUSA Mr. Webb, I'm glad you are running as a Democrat, I will vote for you in CA primary",Sun Aug 30 11:39:31 +0000 2015,0,3,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,Statement on the 10th anniversary of Hurricane Katrina https://t.co/jG6bYyqhfS #Katrina10 #Katrina10Years http://t.co/wI4cDOhxIJ,Sat Aug 29 14:10:53 +0000 2015,12,11,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,Campaign Spokesman: Talking to DNC 'About As Useful as Sticking One's Hand Into a Wood Chipper' http://t.co/Iacl3pgPev via @ijreview,Sat Aug 29 14:10:06 +0000 2015,34,59,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,Jim Webb's 7-Point Plan to Save US Foreign Policy http://t.co/caDIqMVU32 #WebbNation #Warriors4Webb http://t.co/Zb4VWABDYp,Sat Aug 29 03:53:02 +0000 2015,21,25,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,@AlanTonelson A couple resources from Sen. Webb on #China: http://t.co/Z7iXRB4gte &amp http://t.co/9iaq8Qo8IF. Bonus: http://t.co/wS6CiaigQB,Sat Aug 29 01:10:59 +0000 2015,0,3,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,RT @KelseyRupp: .@JimWebbUSA Campaign: Talking to #DNC 'About As Useful as Sticking One's Hand Into a Wood Chipper' http://t.co/3mvxyq5CY0 …,Sat Aug 29 00:48:02 +0000 2015,0,23,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,"RT @ezraklein: Jim Webb spokesman: ""reaching out to the DNC is about as useful as sticking one’s hand into a wood chipper.” http://t.co/dlA…",Sat Aug 29 00:47:45 +0000 2015,0,85,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,"#FlashbackFriday: 2007 State of the Union Address Response
http://t.co/2TkbvQd81O",Fri Aug 28 19:23:50 +0000 2015,9,9,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JimWebbUSA,"RT @dsandelovsky: @JimWebbUSA Americans (Independents, Dems and Repubs) should look again to Jim Webb...or look for the first time.  Well w…",Fri Aug 28 12:29:20 +0000 2015,0,15,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JimWebbUSA,"RT @jchenelly: Bauman: Read this, and you'll want to give Jim Webb a serious look for president http://t.co/Tsf240304N via @roanoketimes #W…",Thu Aug 27 22:04:47 +0000 2015,0,9,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JimWebbUSA,RT @tmills43: @JimWebbUSA  warning against misguided intervention in the Middle East in 1990.  http://t.co/Nh0Y4XOqh0,Thu Aug 27 17:55:25 +0000 2015,0,7,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JimWebbUSA,@RobertORourke3 Always best to be able to hear it in his own words: http://t.co/BtGFajVFus.,Thu Aug 27 13:40:28 +0000 2015,1,1,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,RT @SgtFriday122: Every voter should take a serious look and thoughtfully consider Jim Webb! https://t.co/ruPMks4hGH,Thu Aug 27 13:15:00 +0000 2015,0,12,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,@scotthortonshow Senator Webb is still an antiwar Dem. He's looking for a deal that stabilizes now &amp in the future and doesn't empower Iran.,Thu Aug 27 13:14:50 +0000 2015,1,0,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,"""Democrats should look again to Jim Webb."" Read more at: http://t.co/t4J7wX4Gah #WebbNation http://t.co/F0ZPkOwm9u",Thu Aug 27 13:01:30 +0000 2015,28,19,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,RT @aj_fisher_619: Merit (@JimWebbUSA) VS Money (@realDonaldTrump) Which one can really do it. My bet is with Webb &amp my bet is against Trum…,Thu Aug 27 12:57:55 +0000 2015,0,1,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,"My thoughts and prayers go out to the three victims of this senseless tragedy, as well as to their families and friends. #WDBJ",Wed Aug 26 17:50:01 +0000 2015,49,37,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,RT @USElectionAds: .@JimWebbUSA - Bumper Stickers http://t.co/NcKMbDLsij http://t.co/WRvHz7ERbK,Wed Aug 26 12:35:51 +0000 2015,0,7,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,@UlsterUSA Grateful.,Wed Aug 26 02:52:57 +0000 2015,0,0,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,@KillnSparrows Agreed.,Wed Aug 26 02:33:01 +0000 2015,0,0,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,"All right, #veterans. You're needed now to help this US elect the best possible commander in chief. http://t.co/wCgpQZLjI0 #Warriors4Webb",Wed Aug 26 01:56:20 +0000 2015,18,19,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,RT @nhrebellion: @JimWebbUSA on the threat of money in elections (minute 5:13-6:15) http://t.co/WsyAc7cUHL,Wed Aug 26 01:39:57 +0000 2015,0,6,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,RT @dansav1776: Sounds like a leader. I'd strongly consider voting for @JimWebbUSA over a good amount of current GOP field. https://t.co/5A…,Wed Aug 26 01:39:13 +0000 2015,0,2,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,RT @major_art: This is a true leader.  https://t.co/fTMqEYCuSE,Wed Aug 26 00:31:13 +0000 2015,0,4,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,"ICMYI: Jim Webb on MSNBC's Morning Joe, discussing leadership, foreign policy &amp economic reform #WebbNation
https://t.co/IdQWDFjRG8",Tue Aug 25 22:06:59 +0000 2015,19,22,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,Statement on Monday's stock market crash https://t.co/efLl3lyKyU #WebbNation #stocks,Mon Aug 24 23:35:25 +0000 2015,10,9,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JimWebbUSA,RT @tmills43: The pivot to Asia is something that @JimWebbUSA has been focused on for over a decade.  http://t.co/nmvpBEAhWB  #stability/pr…,Mon Aug 24 18:51:17 +0000 2015,0,4,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JimWebbUSA,RT @politico: Poll: Swing-state voters reject Iran deal http://t.co/yz4CEqCPo1 | AP photo http://t.co/hV56mk3Dxj,Mon Aug 24 12:07:08 +0000 2015,0,40,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JimWebbUSA,RT @FT: This is why China can rattle global markets: http://t.co/d26BsYZzs4 http://t.co/aTDeLbZ4Cf,Mon Aug 24 12:06:11 +0000 2015,0,227,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JimWebbUSA,"RT @USATODAY: France's top honor goes to 3 Americans, 1 Briton who tackled a gunman on a train: http://t.co/UCnA4GrNzY (epa photo)",Mon Aug 24 11:55:03 +0000 2015,0,76,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JimWebbUSA,RT @MilitaryTimes: Men who stopped train attacker awarded France's highest honor http://t.co/dhUjCy4bw3,Mon Aug 24 11:53:38 +0000 2015,0,39,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JimWebbUSA,"RT @USATODAY: North Korea continues to prepare for a fight, moving unusual numbers of troops and submarines to the border. http://t.co/FIHG…",Mon Aug 24 11:00:24 +0000 2015,0,87,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JimWebbUSA,"RT @CNNPolitics: .@JimWebbUSA says he is ""proud"" to see the first 2  female Rangers http://t.co/HGXNnAiX4i http://t.co/4V8ud5pwAT",Mon Aug 24 05:48:50 +0000 2015,0,23,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JimWebbUSA,RT @superflinch: I wish @JimWebbUSA was getting more press!  V. happy w/ responses to all the topics covered - esp Women Can't Fight. https…,Mon Aug 24 02:19:18 +0000 2015,0,13,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,Special #salute to these #heroes: http://t.co/rLd7BDT0TP #Proud http://t.co/MEi5htwQju,Sun Aug 23 21:58:31 +0000 2015,35,24,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JimWebbUSA,RT @Nancianne: @AFPNewsSports @JimWebbUSA this man would make an Excellent president. He is not controversial therefore the media is not in…,Sun Aug 23 19:56:27 +0000 2015,0,9,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JimWebbUSA,Americans are worried about the future http://t.co/VS2B4peliq via @AugFreePress #WebbNation,Sun Aug 23 19:51:31 +0000 2015,11,11,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"After Obama’s terrible Iran deal and appeasement, am dismayed but unsurprised by Tehran’s conviction of Jason Rezaian. A travesty.",Mon Oct 12 18:24:02 +0000 2015,62,38,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Awesome picture. Thanks for showing your support in North Carolina!  https://t.co/773vzQYHwO,Mon Oct 12 17:55:07 +0000 2015,30,12,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
JebBush,"Congress should have shown a backbone and supported strikes in Syria two years ago.
https://t.co/ER7h5jEu3I",Mon Oct 12 16:58:17 +0000 2015,40,25,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"Introducing new store products for Fall. Get your Gameday items, including this sweatshirt. http://t.co/8Tq6AvpAov http://t.co/FYVfJ0NELX",Mon Oct 12 16:06:24 +0000 2015,28,19,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"I’m unveiling my plan to repeal Obamacare tomorrow in Manchester, NH. RSVP to join: http://t.co/vOEGm0Ursq",Mon Oct 12 14:45:08 +0000 2015,75,50,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
