"","V1"
"21394.txt",10
"21395.txt",8
"21396.txt",3
"21397.txt",5
"21398.txt",7
"21399.txt",6
"2139.txt",11
"213.txt",2
"21400.txt",1
"21401.txt",3
"21402.txt",4
"21403.txt",8
"21404.txt",14
"21405.txt",14
"21406.txt",12
"21407.txt",7
"21408.txt",10
"21409.txt",6
"2140.txt",1
"21410.txt",5
"21411.txt",3
"21412.txt",1
"21413.txt",7
"21414.txt",11
"21415.txt",10
"21416.txt",6
"21417.txt",13
"21418.txt",6
"21419.txt",3
"2141.txt",11
"21420.txt",12
"21421.txt",2
"21422.txt",4
"21423.txt",10
"21424.txt",14
"21425.txt",7
"21426.txt",13
"21427.txt",5
"21428.txt",7
"21429.txt",7
"2142.txt",13
"21430.txt",7
"21431.txt",6
"21432.txt",2
"21433.txt",3
"21434.txt",14
"21435.txt",10
"21436.txt",2
"21437.txt",15
"21438.txt",4
"21439.txt",7
"2143.txt",12
"21440.txt",11
"21441.txt",5
"21442.txt",5
"21443.txt",1
"21444.txt",8
"21445.txt",5
"21447.txt",13
"21448.txt",14
"21449.txt",12
"2144.txt",1
"21450.txt",10
"21451.txt",10
"21452.txt",6
"21453.txt",3
"21454.txt",14
"21455.txt",5
"21456.txt",2
"21457.txt",5
"21458.txt",2
"21459.txt",1
"2145.txt",12
"21460.txt",14
"21461.txt",14
"21462.txt",15
"21463.txt",2
"21464.txt",14
"21465.txt",15
"21466.txt",1
"21467.txt",4
"21468.txt",14
"21469.txt",8
"2146.txt",11
"21470.txt",14
"21471.txt",5
"21472.txt",1
"21473.txt",1
"21474.txt",1
"21475.txt",7
"21476.txt",2
"21478.txt",3
"21479.txt",1
"2147.txt",12
"21480.txt",1
"21481.txt",2
"21482.txt",14
"21483.txt",2
"21484.txt",1
"21485.txt",8
"21486.txt",15
"21487.txt",10
"21488.txt",4
"21489.txt",2
"2148.txt",1
"21490.txt",6
"21491.txt",5
"21492.txt",10
"21493.txt",1
"21494.txt",13
"21495.txt",5
"21496.txt",13
"21497.txt",3
"21499.txt",2
"2149.txt",10
"214.txt",10
"21501.txt",8
"21502.txt",8
"21503.txt",13
"21504.txt",8
"21505.txt",12
"21506.txt",1
"21507.txt",2
"21508.txt",11
"21509.txt",13
"2150.txt",12
"21510.txt",14
"21511.txt",8
"21512.txt",10
"21513.txt",2
"21514.txt",1
"21515.txt",11
"21516.txt",3
"21517.txt",3
"21518.txt",4
"21519.txt",7
"2151.txt",5
"21520.txt",10
"21521.txt",14
"21522.txt",2
"21523.txt",1
"21524.txt",5
"21525.txt",1
"21526.txt",2
"21527.txt",12
"21528.txt",5
"21529.txt",7
"2152.txt",2
"21530.txt",2
"21531.txt",5
"21532.txt",1
"21533.txt",5
"21534.txt",12
"21535.txt",5
"21536.txt",5
"21537.txt",1
"21538.txt",5
"21539.txt",5
"2153.txt",2
"21540.txt",10
"21541.txt",3
"21542.txt",5
"21543.txt",11
"21544.txt",5
"21545.txt",2
"21546.txt",2
"21547.txt",5
"21548.txt",5
"21549.txt",3
"2154.txt",14
"21550.txt",8
"21551.txt",5
"21552.txt",2
"21553.txt",3
"21554.txt",5
"21555.txt",5
"21556.txt",5
"21557.txt",6
"21558.txt",2
"21559.txt",14
"2155.txt",6
"21560.txt",14
"21561.txt",13
"21562.txt",2
"21563.txt",6
"21564.txt",5
"21565.txt",2
"21566.txt",14
"21567.txt",5
"21568.txt",5
"21569.txt",1
"2156.txt",12
"21570.txt",15
"21571.txt",1
"21574.txt",3
"21575.txt",14
"21576.txt",5
"21577.txt",3
"21578.txt",6
"21579.txt",2
"2157.txt",3
"21580.txt",2
"21581.txt",7
"21582.txt",4
"21584.txt",6
"21585.txt",13
"21586.txt",3
"21587.txt",6
"21588.txt",2
"21589.txt",8
"2158.txt",12
"21590.txt",13
"21591.txt",2
"21592.txt",11
"21593.txt",2
"21594.txt",11
"21595.txt",3
"21596.txt",5
"21597.txt",5
"21599.txt",8
"2159.txt",12
"215.txt",7
"21600.txt",8
"21601.txt",7
"21602.txt",5
"21603.txt",8
"21604.txt",3
"21605.txt",6
"21606.txt",7
"21607.txt",6
"21608.txt",6
"21609.txt",6
"2160.txt",2
"21610.txt",8
"21611.txt",1
"21612.txt",3
"21613.txt",7
"21614.txt",7
"21615.txt",3
"21617.txt",4
"21618.txt",7
"21619.txt",12
"2161.txt",11
"21620.txt",5
"21621.txt",5
"21622.txt",2
"21623.txt",4
"21624.txt",3
"21626.txt",15
"21627.txt",15
"21629.txt",1
"2162.txt",2
"21630.txt",15
"21631.txt",6
"21632.txt",15
"21633.txt",5
"21634.txt",15
"21635.txt",2
"21636.txt",15
"21637.txt",3
"21638.txt",15
"21639.txt",14
"2163.txt",12
"21640.txt",15
"21641.txt",15
"21642.txt",15
"21643.txt",14
"21644.txt",12
"21645.txt",1
"21646.txt",1
"21647.txt",2
"21648.txt",11
"21649.txt",13
"2164.txt",3
"21650.txt",7
"21651.txt",10
"21652.txt",1
"21653.txt",15
"21654.txt",2
"21655.txt",15
"21656.txt",1
"21657.txt",3
"21658.txt",15
"21659.txt",13
"2165.txt",12
"21660.txt",3
"21661.txt",1
"21662.txt",15
"21663.txt",5
"21664.txt",13
"21665.txt",1
"21666.txt",15
"21667.txt",1
"21668.txt",15
"21669.txt",15
"2166.txt",12
"21670.txt",15
"21671.txt",1
"21672.txt",2
"21673.txt",15
"21674.txt",12
"21675.txt",1
"21676.txt",6
"21677.txt",14
"21678.txt",15
"21679.txt",11
"2167.txt",5
"21681.txt",15
"21682.txt",15
"21683.txt",12
"21684.txt",10
"21685.txt",7
"21686.txt",15
"21687.txt",10
"21689.txt",5
"2168.txt",7
"21690.txt",15
"21691.txt",1
"21692.txt",1
"21693.txt",15
"21694.txt",6
"21695.txt",1
"21696.txt",2
"21697.txt",8
"21698.txt",3
"21699.txt",6
"2169.txt",6
"216.txt",12
"21700.txt",1
"21701.txt",2
"21702.txt",1
"21703.txt",1
"21704.txt",1
"21705.txt",8
"21706.txt",14
"21707.txt",5
"21708.txt",14
"21709.txt",15
"2170.txt",6
"21710.txt",15
"21711.txt",1
"21712.txt",13
"21713.txt",8
"21714.txt",6
"21715.txt",1
"21716.txt",15
"21717.txt",12
"21719.txt",10
"2171.txt",12
"21720.txt",15
"21721.txt",1
"21722.txt",1
"21723.txt",2
"21724.txt",15
"21725.txt",1
"21726.txt",1
"21727.txt",4
"21728.txt",14
"21729.txt",14
"2172.txt",12
"21730.txt",1
"21731.txt",6
"21732.txt",4
"21733.txt",15
"21734.txt",15
"21735.txt",15
"21736.txt",7
"21737.txt",7
"21738.txt",15
"21739.txt",6
"2173.txt",2
"21740.txt",15
"21741.txt",1
"21742.txt",1
"21743.txt",1
"21744.txt",1
"21745.txt",15
"21746.txt",15
"21747.txt",6
"21748.txt",15
"21749.txt",4
"2174.txt",7
"21750.txt",11
"21751.txt",6
"21752.txt",1
"21753.txt",10
"21754.txt",11
"21755.txt",1
"21756.txt",3
"21757.txt",1
"21758.txt",13
"21759.txt",10
"2175.txt",2
"21760.txt",2
"21761.txt",1
"21762.txt",2
"21763.txt",1
"21764.txt",10
"21765.txt",15
"21766.txt",3
"21767.txt",6
"21768.txt",12
"21769.txt",15
"2176.txt",2
"21770.txt",9
"21771.txt",2
"21772.txt",15
"21773.txt",1
"21774.txt",6
"21775.txt",1
"21776.txt",1
"21777.txt",15
"21778.txt",12
"21779.txt",7
"2177.txt",14
"21780.txt",15
"21781.txt",1
"21782.txt",15
"21783.txt",1
"21784.txt",15
"21785.txt",5
"21786.txt",15
"21788.txt",6
"21789.txt",9
"2178.txt",14
"21790.txt",15
"21791.txt",13
"21792.txt",11
"21793.txt",2
"21795.txt",13
"21796.txt",1
"21797.txt",15
"21798.txt",1
"21799.txt",12
"2179.txt",14
"217.txt",10
"21800.txt",1
"21801.txt",15
"21802.txt",2
"21803.txt",3
"21804.txt",1
"21805.txt",1
"21806.txt",12
"21807.txt",10
"21808.txt",10
"21809.txt",14
"2180.txt",2
"21810.txt",15
"21811.txt",6
"21812.txt",13
"21813.txt",15
"21814.txt",6
"21815.txt",4
"21816.txt",1
"21817.txt",12
"21818.txt",1
"21819.txt",7
"2181.txt",6
"21820.txt",11
"21821.txt",11
"21822.txt",15
"21823.txt",1
"21824.txt",2
"21825.txt",6
"21826.txt",13
"21827.txt",1
"21828.txt",1
"21829.txt",12
"2182.txt",2
"21830.txt",11
"21831.txt",11
"21832.txt",4
"21833.txt",7
"21834.txt",4
"21835.txt",1
"21836.txt",15
"21837.txt",8
"21838.txt",4
"21839.txt",4
"2183.txt",15
"21840.txt",6
"21841.txt",11
"21842.txt",8
"21843.txt",6
"21844.txt",6
"21845.txt",2
"21846.txt",6
"21847.txt",12
"21848.txt",14
"21849.txt",7
"2184.txt",11
"21850.txt",13
"21851.txt",6
"21852.txt",4
"21853.txt",7
"21854.txt",10
"21855.txt",6
"21856.txt",10
"21857.txt",6
"21858.txt",12
"21859.txt",4
"2185.txt",12
"21860.txt",10
"21861.txt",10
"21862.txt",2
"21863.txt",11
"21864.txt",13
"21865.txt",6
"21866.txt",7
"21867.txt",11
"21868.txt",4
"21869.txt",11
"2186.txt",2
"21870.txt",11
"21871.txt",4
"21872.txt",11
"21873.txt",7
"21874.txt",1
"21875.txt",2
"21876.txt",1
"21877.txt",2
"21878.txt",13
"21879.txt",10
"2187.txt",1
"21880.txt",2
"21881.txt",5
"21882.txt",5
"21883.txt",11
"21884.txt",13
"21885.txt",13
"21886.txt",14
"21887.txt",13
"21888.txt",4
"21889.txt",4
"2188.txt",1
"21890.txt",3
"21891.txt",5
"21892.txt",5
"21893.txt",11
"21894.txt",15
"21895.txt",14
"21896.txt",14
"21897.txt",9
"21898.txt",4
"21899.txt",4
"2189.txt",12
"218.txt",8
"21900.txt",8
"21901.txt",1
"21902.txt",1
"21903.txt",2
"21904.txt",2
"21905.txt",1
"21906.txt",9
"21907.txt",15
"21908.txt",1
"21909.txt",7
"2190.txt",7
"21910.txt",2
"21911.txt",15
"21912.txt",11
"21913.txt",11
"21914.txt",10
"21915.txt",1
"21916.txt",7
"21917.txt",13
"21918.txt",1
"21919.txt",4
"2191.txt",11
"21920.txt",2
"21922.txt",1
"21923.txt",4
"21924.txt",1
"21925.txt",6
"21926.txt",11
"21927.txt",1
"21928.txt",9
"21929.txt",1
"2192.txt",12
"21930.txt",1
"21931.txt",2
"21932.txt",1
"21933.txt",4
"21934.txt",1
"21935.txt",12
"21937.txt",3
"21938.txt",7
"21939.txt",6
"2193.txt",1
"21940.txt",1
"21941.txt",4
"21942.txt",3
"21943.txt",15
"21944.txt",5
"21946.txt",1
"21947.txt",6
"21948.txt",7
"21949.txt",4
"2194.txt",11
"21950.txt",7
"21951.txt",7
"21952.txt",4
"21953.txt",1
"21954.txt",5
"21955.txt",11
"21956.txt",7
"21957.txt",1
"21958.txt",1
"21959.txt",1
"2195.txt",6
"21960.txt",1
"21961.txt",7
"21964.txt",8
"21965.txt",3
"21966.txt",3
"21967.txt",14
"21968.txt",8
"21969.txt",2
"2196.txt",1
"21970.txt",8
"21971.txt",3
"21973.txt",7
"21974.txt",9
"21975.txt",6
"21978.txt",8
"21979.txt",6
"2197.txt",1
"21980.txt",2
"21981.txt",14
"21982.txt",1
"21983.txt",12
"21984.txt",7
"21985.txt",2
"21986.txt",12
"21987.txt",3
"21988.txt",6
"21989.txt",10
"2198.txt",6
"21990.txt",12
"21991.txt",12
"21992.txt",11
"21993.txt",1
"21994.txt",1
"21995.txt",3
"21996.txt",12
"21997.txt",12
"21998.txt",12
"21999.txt",12
"2199.txt",6
"219.txt",4
"21.txt",13
"22000.txt",8
"22001.txt",8
"22002.txt",2
"22003.txt",6
"22004.txt",3
"22005.txt",6
"22006.txt",3
"22007.txt",2
"22008.txt",9
"22009.txt",2
"2200.txt",1
"22010.txt",6
"22011.txt",2
"22012.txt",12
"22013.txt",12
"22014.txt",12
"22015.txt",12
"22016.txt",12
"22017.txt",12
"22018.txt",2
"22019.txt",12
"2201.txt",8
"22020.txt",6
"22021.txt",12
"22022.txt",4
"22023.txt",12
"22024.txt",12
"22025.txt",7
"22026.txt",12
"22027.txt",12
"22028.txt",10
"22029.txt",12
"2202.txt",1
"22030.txt",5
"22031.txt",12
"22032.txt",12
"22033.txt",12
"22034.txt",12
"22035.txt",5
"22036.txt",12
"22037.txt",13
"22038.txt",12
"22039.txt",12
"2203.txt",15
"22040.txt",12
"22041.txt",12
"22042.txt",6
"22043.txt",4
"22044.txt",5
"22045.txt",12
"22046.txt",12
"22047.txt",6
"22048.txt",11
"22049.txt",12
"2204.txt",12
"22050.txt",9
"22051.txt",6
"22052.txt",15
"22053.txt",6
"22054.txt",7
"22055.txt",3
"22056.txt",10
"22057.txt",12
"22058.txt",12
"22059.txt",2
"2205.txt",9
"22060.txt",10
"22061.txt",1
"22062.txt",2
"22063.txt",2
"22064.txt",6
"22065.txt",12
"22066.txt",6
"22067.txt",12
"22068.txt",12
"22069.txt",4
"2206.txt",12
"22070.txt",11
"22071.txt",2
"22072.txt",12
"22073.txt",14
"22074.txt",12
"22075.txt",12
"22076.txt",1
"22077.txt",14
"22078.txt",1
"22079.txt",12
"2207.txt",6
"22080.txt",1
"22081.txt",1
"22082.txt",1
"22083.txt",1
"22084.txt",12
"22085.txt",6
"22086.txt",5
"22087.txt",6
"22088.txt",11
"22089.txt",12
"2208.txt",12
"22090.txt",6
"22091.txt",6
"22092.txt",7
"22093.txt",12
"22094.txt",2
"22095.txt",7
"22096.txt",12
"22097.txt",12
"22098.txt",1
"22099.txt",11
"2209.txt",12
"220.txt",2
"22100.txt",2
"22101.txt",12
"22102.txt",7
"22103.txt",3
"22104.txt",12
"22105.txt",2
"22106.txt",12
"22107.txt",12
"22108.txt",13
"22109.txt",2
"2210.txt",2
"22110.txt",8
"22111.txt",7
"22112.txt",12
"22113.txt",12
"22114.txt",12
"22115.txt",12
"22116.txt",7
"22117.txt",8
"22118.txt",6
"22119.txt",6
"2211.txt",12
"22120.txt",12
"22121.txt",12
"22122.txt",6
"22123.txt",6
"22124.txt",6
"22125.txt",5
"22126.txt",5
"22127.txt",12
"22128.txt",3
"22129.txt",5
"2212.txt",12
"22130.txt",7
"22131.txt",3
"22132.txt",2
"22133.txt",10
"22134.txt",1
"22135.txt",7
"22136.txt",9
"22137.txt",11
"22138.txt",15
"22139.txt",10
"2213.txt",11
"22140.txt",11
"22141.txt",11
"22142.txt",11
"22143.txt",10
"22144.txt",9
"22145.txt",9
"22146.txt",11
"22147.txt",6
"22148.txt",9
"22149.txt",11
"2214.txt",6
"22150.txt",9
"22151.txt",9
"22152.txt",9
"22153.txt",6
"22154.txt",15
"22155.txt",9
"22156.txt",4
"22157.txt",6
"22158.txt",6
"22159.txt",9
"2215.txt",1
"22160.txt",2
"22161.txt",6
"22163.txt",14
"22164.txt",9
"22165.txt",8
"22166.txt",9
"22167.txt",1
"22168.txt",9
"22169.txt",7
"2216.txt",8
"22170.txt",2
"22171.txt",6
"22173.txt",6
"22174.txt",13
"22175.txt",9
"22176.txt",12
"22177.txt",6
"22178.txt",12
"22179.txt",11
"2217.txt",10
"22180.txt",11
"22181.txt",11
"22184.txt",11
"22185.txt",11
"22186.txt",11
"22188.txt",3
"22189.txt",9
"2218.txt",11
"22190.txt",11
"22191.txt",1
"22192.txt",1
"22193.txt",6
"22194.txt",1
"22195.txt",6
"22196.txt",6
"22197.txt",6
"22198.txt",12
"22199.txt",6
"2219.txt",13
"221.txt",1
"22200.txt",5
"22201.txt",5
"22202.txt",11
"22203.txt",2
"22204.txt",13
"22205.txt",11
"22206.txt",1
"22207.txt",1
"22208.txt",1
"22209.txt",15
"2220.txt",6
"22210.txt",9
"22211.txt",13
"22212.txt",6
"22213.txt",5
"22214.txt",1
"22215.txt",1
"22216.txt",11
"22217.txt",1
"22218.txt",9
"22219.txt",9
"2221.txt",12
"22220.txt",1
"22221.txt",11
"22222.txt",5
"22223.txt",1
"22224.txt",1
"22225.txt",11
"22226.txt",9
"22227.txt",3
"22228.txt",5
"22229.txt",9
"2222.txt",6
"22230.txt",11
"22231.txt",6
"22232.txt",9
"22233.txt",14
"22234.txt",1
"22235.txt",1
"22236.txt",3
"22237.txt",1
"22238.txt",9
"22239.txt",6
"2223.txt",2
"22240.txt",7
"22241.txt",11
"22242.txt",9
"22243.txt",1
"22244.txt",11
"22245.txt",1
"22246.txt",1
"22247.txt",3
"22248.txt",1
"22249.txt",7
"2224.txt",4
"22250.txt",5
"22251.txt",11
"22252.txt",9
"22253.txt",6
"22254.txt",6
"22255.txt",4
"22256.txt",2
"22257.txt",6
"22258.txt",6
"22259.txt",6
"2225.txt",8
"22260.txt",7
"22261.txt",9
"22262.txt",1
"22263.txt",1
"22264.txt",6
"22265.txt",9
"22266.txt",12
"22267.txt",1
"22268.txt",4
"22269.txt",9
"2226.txt",11
"22270.txt",4
"22271.txt",7
"22272.txt",1
"22273.txt",6
"22274.txt",9
"22275.txt",9
"22276.txt",9
"22277.txt",6
"22278.txt",3
"22279.txt",6
"2227.txt",5
"22280.txt",6
"22281.txt",6
"22282.txt",6
"22283.txt",9
"22284.txt",2
"22286.txt",6
"22287.txt",6
"22288.txt",12
"22289.txt",6
"2228.txt",3
"22290.txt",6
"22291.txt",12
"22292.txt",1
"22293.txt",1
"22294.txt",2
"22295.txt",11
"22296.txt",3
"22297.txt",2
"22298.txt",12
"22299.txt",12
"2229.txt",12
"22300.txt",9
"22301.txt",3
"22302.txt",12
"22303.txt",12
"22304.txt",1
"22305.txt",5
"22306.txt",12
"22307.txt",4
"22308.txt",11
"22309.txt",5
"2230.txt",3
"22310.txt",2
"22311.txt",2
"22312.txt",10
"22313.txt",1
"22314.txt",4
"22316.txt",7
"22317.txt",11
"22318.txt",10
"22319.txt",1
"2231.txt",3
"22320.txt",1
"22321.txt",1
"22322.txt",9
"22323.txt",8
"22324.txt",12
"22325.txt",12
"22326.txt",1
"22328.txt",2
"22329.txt",7
"2232.txt",12
"22330.txt",9
"22331.txt",1
"22332.txt",13
"22333.txt",5
"22334.txt",1
"22335.txt",4
"22336.txt",10
"22338.txt",4
"22339.txt",7
"2233.txt",12
"22340.txt",6
"22341.txt",2
"22342.txt",6
"22343.txt",2
"22344.txt",4
"22345.txt",10
"22346.txt",11
"22347.txt",2
"22348.txt",4
"22349.txt",10
"2234.txt",7
"22350.txt",5
"22351.txt",6
"22352.txt",12
"22353.txt",2
"22354.txt",8
"22355.txt",2
"22356.txt",7
"22357.txt",13
"22358.txt",12
"22359.txt",6
"2235.txt",12
"22360.txt",6
"22361.txt",12
"22362.txt",14
"22363.txt",14
"22364.txt",10
"22365.txt",3
"22366.txt",3
"22367.txt",12
"22368.txt",7
"22369.txt",12
"2236.txt",13
"22370.txt",7
"22371.txt",6
"22372.txt",4
"22373.txt",6
"22374.txt",3
"22375.txt",10
"22376.txt",10
"22377.txt",1
"22378.txt",7
"22379.txt",2
"2237.txt",7
"22380.txt",2
"22381.txt",12
"22382.txt",2
"22383.txt",15
"22384.txt",5
"22385.txt",2
"22386.txt",13
"22387.txt",2
"22388.txt",6
"22389.txt",1
"2238.txt",14
"22390.txt",15
"22391.txt",1
"22392.txt",11
"22393.txt",13
"22394.txt",11
"22395.txt",4
"22396.txt",2
"22397.txt",7
"22398.txt",6
"22399.txt",2
"2239.txt",1
"223.txt",4
"22400.txt",2
"22401.txt",2
"22402.txt",4
"22403.txt",4
"22404.txt",4
"22405.txt",11
"22406.txt",4
"22407.txt",2
"22408.txt",11
"22409.txt",2
"2240.txt",6
"22410.txt",7
"22411.txt",11
"22412.txt",2
"22413.txt",3
"22414.txt",10
"22415.txt",1
"22416.txt",10
"22417.txt",10
"22418.txt",10
"22419.txt",14
"2241.txt",5
"22420.txt",5
"22421.txt",14
"22422.txt",1
"22423.txt",6
"22424.txt",12
"22425.txt",3
"22426.txt",10
"22427.txt",12
"22428.txt",7
"22429.txt",13
"2242.txt",11
"22430.txt",1
"22431.txt",4
"22432.txt",12
"22433.txt",5
"22434.txt",10
"22435.txt",6
"22436.txt",5
"22437.txt",10
"22438.txt",5
"22439.txt",6
"2243.txt",5
"22440.txt",11
"22441.txt",2
"22442.txt",3
"22443.txt",1
"22444.txt",2
"22445.txt",3
"22446.txt",12
"22447.txt",2
"22448.txt",6
"22449.txt",3
"2244.txt",2
"22450.txt",2
"22451.txt",7
"22452.txt",12
"22453.txt",12
"22454.txt",9
"22455.txt",2
"22456.txt",2
"22457.txt",11
"22458.txt",2
"22459.txt",1
"2245.txt",12
"22460.txt",11
"22461.txt",1
"22462.txt",2
"22463.txt",1
"22464.txt",11
"22465.txt",2
"22466.txt",12
"22467.txt",11
"22468.txt",14
"22469.txt",6
"2246.txt",1
"22470.txt",6
"22471.txt",7
"22472.txt",9
"22473.txt",12
"22474.txt",6
"22475.txt",12
"22476.txt",12
"22477.txt",11
"22478.txt",7
"22479.txt",2
"2247.txt",2
"22480.txt",10
"22481.txt",11
"22482.txt",12
"22483.txt",7
"22484.txt",7
"22485.txt",13
"22486.txt",10
"22487.txt",1
"22488.txt",12
"22489.txt",12
"2248.txt",1
"22490.txt",2
"22491.txt",10
"22492.txt",11
"22493.txt",2
"22494.txt",2
"22495.txt",5
"22496.txt",6
"22497.txt",7
"22498.txt",12
"22499.txt",10
"2249.txt",6
"224.txt",4
"22500.txt",12
"22501.txt",1
"22502.txt",7
"22503.txt",2
"22504.txt",2
"22505.txt",1
"22506.txt",1
"22507.txt",1
"22508.txt",7
"22509.txt",2
"2250.txt",9
"22510.txt",12
"22511.txt",12
"22512.txt",6
"22513.txt",2
"22514.txt",5
"22515.txt",13
"22516.txt",13
"22517.txt",2
"22518.txt",2
"22519.txt",10
"2251.txt",11
"22520.txt",11
"22521.txt",6
"22522.txt",6
"22523.txt",3
"22524.txt",12
"22525.txt",2
"22526.txt",6
"22527.txt",2
"22528.txt",2
"22529.txt",12
"2252.txt",1
"22530.txt",3
"22531.txt",12
"22532.txt",15
"22533.txt",6
"22534.txt",1
"22535.txt",8
"22536.txt",12
"22538.txt",5
"22539.txt",3
"2253.txt",2
"22540.txt",1
"22542.txt",6
"22543.txt",2
"22544.txt",2
"22545.txt",6
"22546.txt",12
"22547.txt",7
"22548.txt",5
"22549.txt",6
"2254.txt",6
"22550.txt",9
"22551.txt",14
"22552.txt",11
"22553.txt",11
"22554.txt",6
"22555.txt",6
"22556.txt",10
"22557.txt",9
"22558.txt",6
"22559.txt",6
"2255.txt",15
"22560.txt",1
"22561.txt",9
"22562.txt",6
"22563.txt",2
"22564.txt",6
"22565.txt",4
"22566.txt",5
"22567.txt",14
"22568.txt",6
"22569.txt",2
"2256.txt",12
"22570.txt",5
"22571.txt",2
"22572.txt",6
"22573.txt",3
"22574.txt",5
"22575.txt",6
"22576.txt",2
"22577.txt",12
"22578.txt",2
"22579.txt",2
"2257.txt",9
"22580.txt",7
"22581.txt",6
"22582.txt",2
"22583.txt",4
"22584.txt",2
"22585.txt",2
"22586.txt",4
"22587.txt",9
"22588.txt",5
"22589.txt",1
"2258.txt",9
"22590.txt",4
"22591.txt",2
"22592.txt",2
"22593.txt",1
"22594.txt",6
"22595.txt",6
"22596.txt",9
"22597.txt",5
"22598.txt",3
"22599.txt",2
"2259.txt",11
"225.txt",11
"22600.txt",6
"22601.txt",11
"22602.txt",4
"22603.txt",1
"22604.txt",13
"22605.txt",2
"22606.txt",6
"22607.txt",5
"22608.txt",5
"22609.txt",5
"2260.txt",12
"22610.txt",5
"22611.txt",6
"22612.txt",3
"22613.txt",15
"22614.txt",2
"22615.txt",7
"22616.txt",5
"22617.txt",5
"22618.txt",2
"22619.txt",10
"2261.txt",1
"22620.txt",10
"22621.txt",7
"22622.txt",6
"22623.txt",4
"22624.txt",3
"22625.txt",4
"22626.txt",10
"22627.txt",1
"22628.txt",14
"22629.txt",10
"2262.txt",2
"22630.txt",15
"22631.txt",5
"22632.txt",15
"22633.txt",4
"22634.txt",11
"22635.txt",7
"22636.txt",3
"22637.txt",4
"22638.txt",2
"22639.txt",13
"2263.txt",9
"22640.txt",11
"22641.txt",5
"22642.txt",6
"22643.txt",4
"22644.txt",1
"22645.txt",7
"22646.txt",5
"22647.txt",5
"22648.txt",6
"22649.txt",5
"2264.txt",7
"22650.txt",2
"22651.txt",6
"22652.txt",7
"22653.txt",5
"22654.txt",15
"22655.txt",5
"22656.txt",1
"22657.txt",1
"22658.txt",3
"22659.txt",5
"2265.txt",12
"22660.txt",5
"22661.txt",3
"22662.txt",13
"22663.txt",5
"22664.txt",5
"22665.txt",2
"22667.txt",2
"22668.txt",3
"22669.txt",2
"2266.txt",12
"22670.txt",4
"22671.txt",7
"22672.txt",13
"22673.txt",2
"22674.txt",5
"22675.txt",3
"22676.txt",4
"22677.txt",4
"22678.txt",11
"22679.txt",4
"2267.txt",8
"22680.txt",14
"22681.txt",7
"22682.txt",7
"22683.txt",1
"22684.txt",5
"22685.txt",11
"22686.txt",14
"22687.txt",2
"22688.txt",1
"22689.txt",1
"2268.txt",12
"22690.txt",9
"22691.txt",9
"22692.txt",4
"22693.txt",4
"22694.txt",4
"22695.txt",15
"22696.txt",15
"22697.txt",1
"22698.txt",2
"22699.txt",2
"2269.txt",6
"226.txt",7
"22700.txt",4
"22701.txt",13
"22702.txt",7
"22703.txt",10
"22704.txt",3
"22705.txt",1
"22706.txt",7
"22707.txt",11
"22708.txt",5
"22709.txt",4
"2270.txt",6
"22710.txt",2
"22712.txt",2
"22713.txt",10
"22714.txt",2
"22715.txt",15
"22716.txt",3
"22717.txt",7
"22718.txt",15
"22719.txt",5
"2271.txt",12
"22720.txt",15
"22721.txt",5
"22722.txt",5
"22723.txt",5
"22724.txt",5
"22725.txt",3
"22726.txt",2
"22727.txt",9
"22728.txt",3
"22729.txt",3
"2272.txt",1
"22730.txt",7
"22731.txt",5
"22732.txt",3
"22733.txt",5
"22734.txt",1
"22735.txt",3
"22736.txt",12
"22737.txt",2
"22738.txt",6
"22739.txt",6
"2273.txt",12
"22740.txt",6
"22741.txt",2
"22742.txt",2
"22743.txt",14
"22744.txt",5
"22745.txt",2
"22746.txt",5
"22747.txt",7
"22748.txt",7
"22749.txt",1
"2274.txt",7
"22750.txt",2
"22751.txt",1
"22752.txt",10
"22753.txt",12
"22754.txt",5
"22755.txt",5
"22756.txt",4
"22757.txt",8
"22758.txt",1
"22759.txt",3
"2275.txt",5
"22760.txt",7
"22761.txt",5
"22762.txt",11
"22763.txt",7
"22764.txt",4
"22765.txt",1
"22766.txt",1
"22767.txt",1
"22768.txt",9
"22769.txt",4
"2276.txt",6
"22770.txt",13
"22771.txt",4
"22772.txt",10
"22773.txt",5
"22774.txt",3
"22775.txt",3
"22776.txt",8
"22777.txt",1
"22778.txt",3
"22779.txt",8
"2277.txt",6
"22780.txt",4
"22781.txt",4
"22782.txt",13
"22783.txt",4
"22784.txt",7
"22785.txt",4
"22786.txt",3
"22787.txt",13
"22788.txt",8
"22789.txt",7
"2278.txt",2
"22790.txt",8
"22791.txt",13
"22792.txt",7
"22793.txt",1
"22794.txt",2
"22795.txt",8
"22796.txt",8
"22797.txt",2
"22798.txt",10
"22799.txt",8
"2279.txt",11
"227.txt",10
"22800.txt",8
"22801.txt",13
"22802.txt",8
"22803.txt",4
"22804.txt",10
"22805.txt",4
"22806.txt",4
"22807.txt",4
"22808.txt",6
"22809.txt",2
"2280.txt",2
"22810.txt",4
"22811.txt",4
"22812.txt",1
"22813.txt",2
"22814.txt",2
"22815.txt",8
"22816.txt",4
"22817.txt",4
"22818.txt",8
"22819.txt",4
"2281.txt",12
"22820.txt",4
"22821.txt",4
"22822.txt",3
"22823.txt",8
"22824.txt",4
"22825.txt",4
"22826.txt",10
"22827.txt",14
"22828.txt",14
